WB_Code,Year,Population,GDP,GDP_per_capita
IRN,1977,35933181.0,80600122701.9632,2243.05559538309
IRN,1978,37126535.0,77994316621.4814,2100.77015324703
IRN,1979,38424952.0,90391877325.9285,2352.42655152643
IRN,1980,39842324.0,94362275580.0229,2368.39285730478
IRN,1981,41989312.0,100499312749.923,2393.44985576145
IRN,1982,44272141.0,125948756439.485,2844.87611384065
IRN,1983,46029535.0,156365156618.241,3397.06140021273
IRN,1984,47793998.0,162276728619.519,3395.33697556582
IRN,1985,49582289.0,180183629599.684,3634.03209560745
IRN,1986,51446045.0,209094561833.48,4064.34667297515
IRN,1987,53323493.0,134009995923.169,2513.15111564745
IRN,1988,55072694.0,123057861333.908,2234.46235141335
IRN,1989,56704914.0,120496362916.271,2124.97214820344
IRN,1990,58380092.0,124813263926.225,2137.94222739877
IRN,1991,59986931.0,131637664958.014,2194.43906803657
IRN,1992,61184983.0,119768691216.667,1957.48507794252
IRN,1993,61403543.0,63743623232.012,1038.10985682067
IRN,1994,61520598.0,71841461172.5964,1167.76272513795
IRN,1995,62205567.0,96419225743.6737,1550.0095955025
IRN,1996,62881300.0,120403931885.441,1914.78121294313
IRN,1997,63639638.0,113919163421.155,1790.06617575598
IRN,1998,64519859.0,110276913362.508,1709.19334096046
IRN,1999,65445391.0,113848450088.351,1739.59462001458
IRN,2000,66418659.0,109591707802.216,1650.01385833785
IRN,2001,67452005.0,126878750295.944,1881.02266635283
IRN,2002,68011317.0,128626917503.72,1891.25756091033
IRN,2003,68769340.0,151911222119.488,2208.99636552406
IRN,2004,70256316.0,187754571247.666,2672.4226651404
IRN,2005,71828455.0,224970371324.67,3132.0508192007
IRN,2006,73392747.0,265602187403.643,3618.91601364428
IRN,2007,74602648.0,349736591832.418,4687.99166260718
IRN,2008,75514204.0,406070949553.875,5377.4115072957
IRN,2009,76457825.0,414059094949.063,5415.52280553446
IRN,2010,77420842.0,487069570463.768,6291.19443655454
IRN,2011,78383598.0,629082257472.368,8025.68743364356
IRN,2012,79370580.0,644019315003.54,8114.08099831877
IRN,2013,80414686.0,500399839839.877,6222.74194840326
IRN,2014,81502045.0,462284793280.825,5672.06372896319
IRN,2015,82619362.0,409191686496.677,4952.73355532178
IRN,2016,83812228.0,478618064870.999,5710.59947089104
IRN,2017,85026754.0,510239893417.645,6000.93346404409
IRN,2018,86117998.0,411903303606.044,4783.01067340237
IRN,2019,87051648.0,347988400957.999,3997.4935449585
IRN,2020,87723443.0,280934329279.723,3202.50003502169
IRN,2021,88455488.0,407350685583.335,4605.14881318992
IRN,2022,89524246.0,422662261525.665,4721.20437099984
IRN,2023,90608707.0,457510482317.483,5049.29931642754
IRN,2024,91567738.0,475252089215.416,5190.16959024821
IRQ,1960,7022052.0,1537252193.09912,218.917802531101
IRQ,1961,7194553.0,1671960965.21561,232.392612190864
IRQ,1962,7413875.0,1784174540.73018,240.653442461626
IRQ,1963,7667928.0,1805901510.0394,235.513623763733
IRQ,1964,7929566.0,2136408197.83672,269.423092996101
IRQ,1965,8202140.0,2335785506.0858,284.77757098584
IRQ,1966,8485104.0,2530306095.87756,298.205666763491
IRQ,1967,8778869.0,2551522656.19094,290.643664484678
IRQ,1968,9085016.0,2896598841.36046,318.832552563525
IRQ,1969,9403356.0,3007758796.89648,319.860143218706
IRQ,1970,9735611.0,3281318687.47253,337.042912609442
IRQ,1971,10077809.0,3865346534.65347,383.550287036941
IRQ,1972,10430164.0,4113848002.40312,394.41834302923
IRQ,1973,10795869.0,5134367778.1446,475.586335675674
IRQ,1974,11167761.0,11516762614.2906,1031.25081332691
IRQ,1975,11543639.0,13458516762.6143,1165.88163945653
IRQ,1976,11927651.0,17754825601.0836,1488.54335200482
IRQ,1977,12331046.0,19838130714.5276,1608.79545129648
IRQ,1978,12753355.0,23762275651.8794,1863.21761229727
IRQ,1979,13170365.0,37816457839.4853,2871.32952195974
IRQ,1980,13591992.0,52569000000.0,3867.64500744262
IRQ,1981,14006381.0,37823000000.0,2700.41204790874
IRQ,1982,14406083.0,42382333333.3333,2941.9748125381
IRQ,1983,14840555.0,40712903225.8064,2743.35449218755
IRQ,1984,15310733.0,46938387096.7742,3065.7178266236
IRQ,1985,15683430.0,48425161290.3226,3087.66394151806
IRQ,1986,16074145.0,47264516129.0323,2940.40623181091
IRQ,1987,16521049.0,56774193548.3871,3436.4763126353
IRQ,1988,16908819.0,62684516129.0323,3707.20841763297
IRQ,1989,17364542.0,65831935483.871,3791.17027583399
IRQ,1990,17581206.0,180408064516.129,10261.4157706888
IRQ,1991,17767253.0,407796349.663785,22.9521327615352
IRQ,1992,18300845.0,553671957.671958,30.2539012636825
IRQ,1993,19201195.0,1031944881.13189,53.7437842348819
IRQ,1994,20139807.0,3991349282.75729,198.182101881974
IRQ,1995,20825860.0,12894029888.1122,619.135530927038
IRQ,1996,21501321.0,10433698621.3427,485.258492784825
IRQ,1997,22176593.0,20764857056.3795,936.341170908421
IRQ,1998,22884399.0,20617405044.2425,900.937142559106
IRQ,1999,23636527.0,36881601583.8194,1560.36466710272
IRQ,2000,24424056.0,48364250943.9051,1980.18916038782
IRQ,2001,25197840.0,36176430128.8057,1435.695683789
IRQ,2002,26006559.0,32928454672.4246,1266.15961275094
IRQ,2003,26802659.0,21921569478.8163,817.887862499622
IRQ,2004,27577878.0,36633669269.3981,1328.37157628292
IRQ,2005,28407448.0,50065104667.8159,1762.39360423421
IRQ,2006,28616515.0,65147051918.0219,2276.55435744086
IRQ,2007,28391607.0,88837057319.5179,3128.99010329066
IRQ,2008,28971036.0,131614434153.505,4542.96609046032
IRQ,2009,30058206.0,111657580326.315,3714.71205987194
IRQ,2010,31045366.0,138516722649.573,4461.75196161555
IRQ,2011,32161424.0,185749664444.444,5775.54229080293
IRQ,2012,33654842.0,218002476129.472,6477.59618450955
IRQ,2013,35281989.0,234637675128.645,6650.35282247395
IRQ,2014,36550059.0,228415656174.957,6249.39226978969
IRQ,2015,37560535.0,166774104959.102,4440.14189252367
IRQ,2016,38469627.0,166743557747.671,4334.42096404188
IRQ,2017,39337353.0,187217660050.676,4759.2846435467
IRQ,2018,40265624.0,227367469034.031,5646.68932074742
IRQ,2019,41192171.0,233636097800.338,5671.8568632942
IRQ,2020,42116605.0,180898797516.874,4295.18945121228
IRQ,2021,43071211.0,209691945713.103,4868.49431080783
IRQ,2022,44070551.0,287372232137.931,6520.73154560584
IRQ,2023,45074049.0,268881051643.549,5965.31835077761
IRQ,2024,46042015.0,279641257615.385,6073.61032342708
ISL,1960,175574.0,260984498.826389,1486.46439009414
ISL,1961,179029.0,266711460.241466,1489.76679890669
ISL,1962,182378.0,299309938.066264,1641.15155373051
ISL,1963,185653.0,357240895.712432,1924.23982220827
ISL,1964,188983.0,456206298.792753,2414.00707361378
ISL,1965,192286.0,550150987.996732,2861.10787055081
ISL,1966,195570.0,660663763.278256,3378.14472198321
ISL,1967,198751.0,652609075.682946,3283.55115538008
ISL,1968,201488.0,498365199.686946,2473.42372591393
ISL,1969,203369.0,435659609.943615,2142.21248048432
ISL,1970,204438.0,545115909.090909,2666.41186614479
ISL,1971,206098.0,693679545.454545,3365.77524019906
ISL,1972,209137.0,869002945.841831,4155.18509800672
ISL,1973,212317.0,1194794186.17552,5627.40706667636
ISL,1974,215209.0,1568154077.03852,7286.65658517311
ISL,1975,217979.0,1456052700.06506,6679.78429144579
ISL,1976,220154.0,1727845419.11401,7848.3489698757
ISL,1977,221799.0,2285707748.78061,10305.3113349502
ISL,1978,223537.0,2599627088.63561,11629.5158682259
ISL,1979,225735.0,2953176971.07204,13082.4948327554
ISL,1980,228138.0,3499616683.34167,15339.9112964156
ISL,1981,230755.0,3615094820.1877,15666.3769807272
ISL,1982,233860.0,3318714326.1952,14191.030215493
ISL,1983,236977.0,2862634163.62085,12079.7974639769
ISL,1984,239511.0,2964568005.62888,12377.5860216394
ISL,1985,241405.0,3088359966.94589,12793.2725790514
ISL,1986,243180.0,4129080094.00499,16979.5217287811
ISL,1987,245859.0,5713281235.45655,23238.0398336304
ISL,1988,249740.0,6320093411.44744,25306.6926061001
ISL,1989,252852.0,5870854233.21143,23218.5398304599
ISL,1990,254826.0,6694851159.32729,26272.2452156659
ISL,1991,257797.0,7151260062.07169,27739.8886025504
ISL,1992,261057.0,7328497599.30768,28072.4041083276
ISL,1993,263725.0,6435952173.86159,24404.0275812365
ISL,1994,266021.0,6612804055.79289,24858.2031335605
ISL,1995,267468.0,7372640168.67697,27564.569102386
ISL,1996,268916.0,7686566105.26316,28583.5208959793
ISL,1997,271128.0,7716781803.07823,28461.7664095122
ISL,1998,274047.0,8637732541.50677,31519.1647473126
ISL,1999,277381.0,9107644690.76647,32834.4215745364
ISL,2000,281205.0,9140168922.35677,32503.578963236
ISL,2001,284968.0,8323401820.48477,29208.1981853568
ISL,2002,287523.0,9416199699.54736,32749.379004627
ISL,2003,289521.0,11564687741.9859,39944.2104095591
ISL,2004,292074.0,13963943244.0018,47809.6073050042
ISL,2005,296734.0,17146410560.5279,57783.7745608117
ISL,2006,303782.0,17671649843.2602,58172.1426656622
ISL,2007,311566.0,21960110030.4426,70483.0117228535
ISL,2008,317414.0,18247921360.2599,57489.3399795216
ISL,2009,318499.0,13212543837.5133,41483.7843682814
ISL,2010,318041.0,13922711576.5124,43776.4677400475
ISL,2011,319014.0,15394005872.149,48254.953927254
ISL,2012,320716.0,14943757823.3226,46594.9869146614
ISL,2013,323764.0,16244319958.6808,50173.3360061057
ISL,2014,327386.0,18052183514.8695,55140.364935793
ISL,2015,330815.0,17700486957.1907,53505.6964079339
ISL,2016,335439.0,21083713310.457,62854.0906407932
ISL,2017,343400.0,25060086487.8901,72976.3729990975
ISL,2018,352721.0,26677652544.3499,75633.8651351915
ISL,2019,360563.0,24985687022.0452,69296.3144361601
ISL,2020,366463.0,22034665040.7901,60127.9393575616
ISL,2021,372520.0,26234872402.457,70425.4064277273
ISL,2022,382003.0,29166102877.2755,76350.4550416502
ISL,2023,385663.0,31677891896.7861,82138.7892973557
ISL,2024,386506.0,33255181468.9382,86040.5309851288
ISR,1960,2114020.0,3070585807.33625,1452.48664030437
ISR,1961,2185000.0,3708586471.46387,1697.29357961733
ISR,1962,2293000.0,2966154031.33123,1293.56913708296
ISR,1963,2379000.0,3535949088.90947,1486.31739760801
ISR,1964,2475000.0,4024344852.54797,1625.9979202214
ISR,1965,2563000.0,4329084428.62583,1689.06922693166
ISR,1966,2629000.0,4703300098.0703,1789.00726438581
ISR,1967,2745000.0,4762386782.7194,1734.93143268466
ISR,1968,2803000.0,5458427927.8861,1947.35209699825
ISR,1969,2877000.0,6297852761.13463,2189.03467540307
ISR,1970,2974000.0,7406712876.3832,2490.48852601991
ISR,1971,3069000.0,7052544000.09352,2297.99413492783
ISR,1972,3148000.0,9222557538.58382,2929.65614313336
ISR,1973,3278000.0,11902574258.9313,3631.04766898453
ISR,1974,3377000.0,17172607138.122,5085.16646080013
ISR,1975,3455000.0,16141767373.4859,4672.00213414932
ISR,1976,3533000.0,15956349550.0166,4516.37405887818
ISR,1977,3613000.0,18257113904.2478,5053.17295993573
ISR,1978,3690000.0,17701286907.0888,4797.09672278828
ISR,1979,3786000.0,22609741059.839,5971.93371892207
ISR,1980,3878000.0,25395256477.5976,6548.54473377969
ISR,1981,3956000.0,26882009819.3456,6795.25020711467
ISR,1982,4031000.0,29255285401.3621,7257.57514298241
ISR,1983,4105000.0,32675755462.0865,7959.98915032557
ISR,1984,4159000.0,30645607293.0048,7368.50379730819
ISR,1985,4233000.0,28905736366.7079,6828.66439090667
ISR,1986,4299000.0,35834154873.5622,8335.46286893748
ISR,1987,4369000.0,43049543634.9607,9853.40893452981
ISR,1988,4442000.0,52650948910.3748,11852.9826452892
ISR,1989,4518000.0,52443479454.114,11607.6758419907
ISR,1990,4660000.0,62016729540.7093,13308.311060238
ISR,1991,4949000.0,70998755006.9019,14346.0810278646
ISR,1992,5123000.0,79457685757.166,15509.9913638817
ISR,1993,5261000.0,79855877174.4429,15178.8399875391
ISR,1994,5399000.0,90740103828.6058,16806.8353081322
ISR,1995,5545000.0,105497418058.646,19025.6840502517
ISR,1996,5692000.0,115116595544.694,20224.2789080629
ISR,1997,5836000.0,119459826346.611,20469.4699017497
ISR,1998,5971000.0,120547409278.703,20188.8141481667
ISR,1999,6125000.0,121417185061.719,19823.2138876277
ISR,2000,6289000.0,136512300542.025,21706.5194056329
ISR,2001,6439000.0,135002039612.906,20966.3052667971
ISR,2002,6570000.0,125332331883.997,19076.4584298321
ISR,2003,6689700.0,131408914824.005,19643.4690380742
ISR,2004,6809000.0,140047984605.087,20568.0694088834
ISR,2005,6930100.0,147519922009.047,21286.8388636595
ISR,2006,7053700.0,158900547825.306,22527.2619795719
ISR,2007,7180100.0,184681214673.45,25721.2594077311
ISR,2008,7308800.0,221231658862.876,30269.217773489
ISR,2009,7485600.0,213403181852.86,28508.4938886475
ISR,2010,7623600.0,239679036634.372,31439.0887027614
ISR,2011,7765800.0,268094998225.028,34522.5215979073
ISR,2012,7910500.0,263589172712.391,33321.4300881602
ISR,2013,8059500.0,298478070673.058,37034.3161080785
ISR,2014,8215700.0,315017088116.716,38343.3046626235
ISR,2015,8380100.0,303469434072.296,36213.1041481958
ISR,2016,8546000.0,321940971558.016,37671.5389138798
ISR,2017,8713300.0,358451839052.991,41138.470964272
ISR,2018,8882800.0,376299083108.497,42362.6652754196
ISR,2019,9054000.0,400645216358.857,44250.6313628073
ISR,2020,9215100.0,410768352657.612,44575.5719045492
ISR,2021,9371400.0,489851549972.347,52270.9040241956
ISR,2022,9557500.0,525181008025.57,54949.621556429
ISR,2023,9849000.0,512184638998.974,52003.7200729997
ISR,2024,9974400.0,540379921261.681,54176.6844383302
ITA,1960,50199700.0,42012422612.3955,836.905850281885
ITA,1961,50536350.0,46649487320.4225,923.08778375214
ITA,1962,50879450.0,52413872628.0045,1030.15800343763
ITA,1963,51252000.0,60035924617.9277,1171.3869628098
ITA,1964,51675350.0,65720771779.4768,1271.80119301518
ITA,1965,52112350.0,70717012186.1774,1357.0106162201
ITA,1966,52519000.0,76622444787.3696,1458.94713889011
ITA,1967,52900500.0,84401995573.2456,1595.48578129215
ITA,1968,53235750.0,91485448147.84,1718.49646427147
ITA,1969,53537950.0,100996667239.335,1886.45002730465
ITA,1970,53821850.0,113656669764.56,2111.71986404332
ITA,1971,54073490.0,124959712858.926,2310.92376058816
ITA,1972,54381345.0,145594833997.344,2677.29372999774
ITA,1973,54751406.0,175896529392.229,3212.63949627574
ITA,1974,55110868.0,200024444775.231,3629.49182319594
ITA,1975,55441001.0,228220643534.994,4116.45964933054
ITA,1976,55718260.0,225235205861.828,4042.39482463789
ITA,1977,55955411.0,258190019749.835,4614.21004931651
ITA,1978,56155143.0,315784469541.41,5623.42917622719
ITA,1979,56317749.0,394584507107.9,7006.39699054556
ITA,1980,56433883.0,478356755595.749,8476.41045000836
ITA,1981,56501675.0,431695533980.583,7640.40241250516
ITA,1982,56543548.0,428257421617.752,7573.93967597775
ITA,1983,56564074.0,444063496940.337,7850.62789042275
ITA,1984,56576718.0,438896930791.272,7757.55374836822
ITA,1985,56593071.0,453259761687.456,8009.10347642127
ITA,1986,56596155.0,641862313287.44,11341.0939892903
ITA,1987,56601931.0,807570134448.76,14267.5368168757
ITA,1988,56629288.0,893663934840.821,15780.9495122174
ITA,1989,56671781.0,930801709003.669,16424.4301587005
ITA,1990,56719240.0,1183945130898.51,20873.7834092719
ITA,1991,56758521.0,1249092439519.28,22007.1350964074
ITA,1992,56797087.0,1323204350353.5,23297.0460325456
ITA,1993,56831821.0,1067412587670.73,18781.9529427137
ITA,1994,56843400.0,1101750159702.21,19382.2002150155
ITA,1995,56844303.0,1177369428265.78,20712.1798690324
ITA,1996,56860281.0,1314776508972.27,23122.9337219116
ITA,1997,56890372.0,1244988176443.84,21883.9872666651
ITA,1998,56906744.0,1272729786996.77,22365.1837644545
ITA,1999,56916317.0,1255004736463.98,22049.9990620261
ITA,2000,56942108.0,1149661363439.38,20190.0035636084
ITA,2001,56976981.0,1172041488805.87,20570.4385917862
ITA,2002,57089824.0,1281746271196.04,22451.3964379368
ITA,2003,57399184.0,1582930016538.82,27577.5700319855
ITA,2004,57828179.0,1812808753294.75,31348.1901841445
ITA,2005,58166682.0,1864982261286.85,32062.723833669
ITA,2006,58399861.0,1958563654385.64,33537.1286994269
ITA,2007,58756247.0,2222524108127.65,37826.1754554823
ITA,2008,59211181.0,2417508414187.19,40828.5795580937
ITA,2009,59555454.0,2209484319012.65,37099.6133958219
ITA,2010,59819407.0,2144936254535.0,35856.8625485539
ITA,2011,60026841.0,2306974020278.21,38432.3742820019
ITA,2012,60191247.0,2097929495121.68,34854.3949441965
ITA,2013,60311613.0,2153225581941.46,35701.6746002376
ITA,2014,60320707.0,2173255507985.84,36028.3494022349
ITA,2015,60229605.0,1845428048839.1,30639.8829751432
ITA,2016,60115223.0,1887111188176.93,31391.5692898108
ITA,2017,60002252.0,1970720904584.71,32844.115660604
ITA,2018,60148658.0,2099435266458.67,34904.1081923834
ITA,2019,59729081.0,2019606796583.53,33812.788724868
ITA,2020,59438851.0,1907481094079.23,32091.4866621366
ITA,2021,59133173.0,2179207773596.09,36852.5425414951
ITA,2022,59013667.0,2104067630319.46,35653.9042103495
ITA,2023,58984216.0,2316727999333.18,39277.0838783918
ITA,2024,58952704.0,2380825077243.59,40385.3413957669
JAM,1960,1650005.0,699064380.374248,423.674098184095
JAM,1961,1673261.0,748043500.7826,447.057273660594
JAM,1962,1696932.0,777727688.908924,458.313997796567
JAM,1963,1721099.0,826706669.317332,480.336499711715
JAM,1964,1745568.0,897949000.8204,514.416511313452
JAM,1965,1769192.0,972159611.136156,549.493560414107
JAM,1966,1791475.0,1096759561.29618,612.210363692586
JAM,1967,1812865.0,1148014310.8255,633.259680574944
JAM,1968,1833765.0,1083839132.92869,591.045817173244
JAM,1969,1855127.0,1191239047.00876,642.133421058915
JAM,1970,1878196.0,1404720441.88818,747.909399172491
JAM,1971,1903728.0,1539861815.89381,808.866506083755
JAM,1972,1931542.0,1875146587.4443,970.802906405502
JAM,1973,1961219.0,1905917553.19149,971.802513228502
JAM,1974,1990906.0,2375122375.12238,1192.98569350958
JAM,1975,2018981.0,2860442750.44275,1416.77546764568
JAM,1976,2045578.0,2966042856.04286,1449.977882067
JAM,1977,2070657.0,3249733139.73314,1569.42127051131
JAM,1978,2094836.0,2644527821.53011,1262.40327239465
JAM,1979,2119486.0,2425064229.04184,1144.17562986584
JAM,1980,2145658.0,2679379371.51261,1248.74484727418
JAM,1981,2173818.0,2979027966.45373,1370.41277901541
JAM,1982,2203889.0,3293496311.93093,1494.40208283218
JAM,1983,2234832.0,3619262277.47712,1619.4784563122
JAM,1984,2264562.0,2373564549.4932,1048.13405395534
JAM,1985,2290656.0,2100239018.82467,916.872292838674
JAM,1986,2312125.0,2754549581.92409,1191.34976782142
JAM,1987,2329813.0,3287007321.56699,1410.84598702428
JAM,1988,2345777.0,3828342820.3494,1632.01481656159
JAM,1989,2361916.0,4404937853.39452,1864.98497550062
JAM,1990,2379877.0,4592208086.69235,1929.59891905857
JAM,1991,2400869.0,4106207649.05547,1710.30058243722
JAM,1992,2424701.0,3535460089.80719,1458.10146892635
JAM,1993,2449916.0,5440075675.74067,2220.51518327186
JAM,1994,2475220.0,5452558947.03045,2202.85831038471
JAM,1995,2500151.0,6577520642.82297,2630.84935382822
JAM,1996,2524463.0,7393891920.80358,2928.89692611996
JAM,1997,2547848.0,8400041723.54861,3296.91634805083
JAM,1998,2569736.0,8787195622.43502,3419.49352868739
JAM,1999,2589795.0,8887057997.36228,3431.56813468335
JAM,2000,2607826.0,9005064474.93003,3453.09252800226
JAM,2001,2624403.0,9194727831.07318,3503.55026688858
JAM,2002,2640572.0,9719009494.84779,3680.64551727724
JAM,2003,2656623.0,9430234810.78586,3549.70758394618
JAM,2004,2672225.0,10174664853.9476,3807.56293124552
JAM,2005,2687066.0,11243865777.7131,4184.43974867497
JAM,2006,2700968.0,11930179089.8855,4417.00127135363
JAM,2007,2713800.0,12799600047.1845,4716.48612542727
JAM,2008,2725635.0,13709401520.0326,5029.80095281745
JAM,2009,2736995.0,12120458114.8318,4428.38153333557
JAM,2010,2748568.0,13220549908.2494,4809.977380312
JAM,2011,2760494.0,14444661522.1463,5232.63644918132
JAM,2012,2772430.0,14807086555.5283,5340.83333232158
JAM,2013,2783687.0,14264205152.6126,5124.21301411137
JAM,2014,2793749.0,13899217679.9219,4975.11325459872
JAM,2015,2802534.0,14963589915.5912,5339.30718256806
JAM,2016,2809915.0,14898999754.1229,5302.29553353854
JAM,2017,2815764.0,15783583236.675,5605.43541173019
JAM,2018,2820097.0,16855447986.2221,5976.90362644337
JAM,2019,2823271.0,17026269262.5307,6030.68896415921
JAM,2020,2830739.0,15000214216.2439,5299.04530804283
JAM,2021,2837682.0,15963885376.3537,5625.67806271236
JAM,2022,2839144.0,18813516805.214,6626.47502388538
JAM,2023,2839786.0,21418804319.6395,7542.40084275345
JAM,2024,2839175.0,22014397089.7689,7753.8006955432
JOR,1960,853471.0,,
JOR,1961,897591.0,,
JOR,1962,940554.0,,
JOR,1963,984714.0,,
JOR,1964,1035640.0,,
JOR,1965,1099440.0,599759760.096096,545.513861689675
JOR,1966,1178360.0,657999736.800105,558.402981092455
JOR,1967,1271183.0,631679747.328101,496.922746235673
JOR,1968,1372460.0,561119775.55209,408.842352820548
JOR,1969,1473100.0,698879720.448112,474.427887073594
JOR,1970,1565163.0,639519744.192102,408.596257509347
JOR,1971,1645145.0,678159728.736109,412.218818849468
JOR,1972,1714555.0,788479684.608126,459.874244108895
JOR,1973,1778094.0,943783839.718052,530.783996638002
JOR,1974,1839182.0,1197483948.68547,651.095948462669
JOR,1975,1899055.0,1363073497.77355,717.7640972871
JOR,1976,1958177.0,1708521219.46003,872.506019353732
JOR,1977,2019002.0,2096778602.16785,1038.52230070493
JOR,1978,2083595.0,2602208588.95706,1248.90326044987
JOR,1979,2153882.0,3271368780.65347,1518.82451343828
JOR,1980,2234186.0,3910044474.28044,1750.09801076564
JOR,1981,2325517.0,4383944702.85958,1885.14842198943
JOR,1982,2426927.0,4681240992.70338,1928.87589643338
JOR,1983,2537307.0,4920692190.95569,1939.33654498872
JOR,1984,2654688.0,4967162160.40472,1871.09074979987
JOR,1985,2778810.0,4993601520.43079,1797.02877146361
JOR,1986,2909887.0,6402050484.90425,2200.10278230881
JOR,1987,3047634.0,6756209762.48231,2216.87045179385
JOR,1988,3193039.0,6277451829.05325,1965.98031813995
JOR,1989,3349627.0,4221373673.80468,1260.2518650001
JOR,1990,3621908.0,4160087507.83472,1148.59005469899
JOR,1991,3915149.0,4344467193.25095,1109.65564611997
JOR,1992,4127693.0,5310833193.59005,1286.6347360596
JOR,1993,4348020.0,5606400221.69269,1289.4145431007
JOR,1994,4561406.0,6236295978.24531,1367.18721776691
JOR,1995,4752096.0,6727597031.96347,1415.71151592128
JOR,1996,4912516.0,6927503526.09309,1410.17424189419
JOR,1997,5046285.0,7245839210.15515,1435.87593846863
JOR,1998,5164284.0,7912270803.94922,1532.11380395602
JOR,1999,5276444.0,8149929478.13822,1544.58750592979
JOR,2000,5386945.0,8460789844.8519,1570.61002940477
JOR,2001,5498894.0,8975814652.8196,1632.29454010563
JOR,2002,5616066.0,9582510578.27927,1706.26744384401
JOR,2003,5741828.0,10195627644.5698,1775.67625581432
JOR,2004,5882061.0,11411706629.055,1940.08641342805
JOR,2005,6029587.0,12588998589.5628,2087.87079273635
JOR,2006,6427371.0,15056981664.3159,2342.63459574933
JOR,2007,6827227.0,17110437235.543,2506.20599484139
JOR,2008,6989866.0,22658715989.3302,3241.6524135556
JOR,2009,7141753.0,24537876056.338,3435.8337590698
JOR,2010,7297043.0,27133804225.3521,3718.46571622945
JOR,2011,7480424.0,29524149154.9296,3946.85503855525
JOR,2012,7587127.0,31634561690.1408,4169.50470054618
JOR,2013,7991809.0,34454440140.8451,4311.21916713038
JOR,2014,8791710.0,36847643521.1268,4191.18050084986
JOR,2015,9544729.0,38587017887.3239,4042.75678097555
JOR,2016,10006367.0,39892551126.7606,3986.71677010853
JOR,2017,10234226.0,41608435915.493,4065.61628749384
JOR,2018,10462306.0,43370860704.2254,4145.43989673265
JOR,2019,10671891.0,44503006338.0282,4170.1144003465
JOR,2020,10865228.0,43700383098.5916,4022.0401356135
JOR,2021,11066356.0,46296100140.8451,4183.49998326866
JOR,2022,11256263.0,48764963380.2817,4332.25159897931
JOR,2023,11439213.0,51088476338.0282,4466.08314208575
JOR,2024,11552876.0,53352289577.4648,4618.09592498567
JPN,1960,93216000.0,47419238274.4619,508.702779291773
JPN,1961,94055000.0,57266758179.5883,608.864581144951
JPN,1962,94933000.0,64987857541.6256,684.565509797705
JPN,1963,95900000.0,74379284603.3875,775.592123080162
JPN,1964,96903000.0,87490590817.9803,902.867721515126
JPN,1965,97952000.0,97338107605.8236,993.732722209078
JPN,1966,98851000.0,113046784179.289,1143.60789652395
JPN,1967,99879000.0,132475614226.519,1326.36103912253
JPN,1968,101011000.0,156897496759.128,1553.27139379996
JPN,1969,102219000.0,184298841304.667,1802.98028061972
JPN,1970,103403000.0,217223652719.444,2100.74807036009
JPN,1971,105697000.0,245364056622.363,2321.39092521418
JPN,1972,107188000.0,324933841268.585,3031.43860570759
JPN,1973,108707000.0,441460582535.921,4061.0133895326
JPN,1974,110162000.0,490035789970.299,4448.31965623627
JPN,1975,111573000.0,532861438884.724,4775.89953559305
JPN,1976,112775000.0,598883902155.605,5310.43140904992
JPN,1977,113872000.0,737069290927.712,6472.7877874079
JPN,1978,114913000.0,1035611588216.59,9012.13603523182
JPN,1979,115890000.0,1077910077676.37,9301.14831026293
JPN,1980,116807000.0,1129377244854.04,9668.74626395709
JPN,1981,117661000.0,1245221410764.15,10583.1278908402
JPN,1982,118480000.0,1158731426905.85,9779.97490636267
JPN,1983,119307000.0,1270859919742.9,10652.0147161768
JPN,1984,120083000.0,1345824500836.76,11207.4523524293
JPN,1985,120837000.0,1427019759717.41,11809.4603450715
JPN,1986,121482000.0,2120083812109.91,17451.8349394142
JPN,1987,122069000.0,2580748422781.09,21141.7183951789
JPN,1988,122578000.0,3125724434400.79,25499.8811728107
JPN,1989,123069000.0,3109455047823.93,25265.9487590208
JPN,1990,123478000.0,3185904656663.85,25801.3950393094
JPN,1991,123964000.0,3648065760648.88,29428.4289039469
JPN,1992,124425000.0,3980702922117.66,31992.7902119161
JPN,1993,124829000.0,4536940479038.25,36345.2441262708
JPN,1994,125178000.0,4998797547740.97,39933.5150564874
JPN,1995,125472000.0,5545563663889.7,44197.6191013908
JPN,1996,125757000.0,4923391533851.63,39150.0396308089
JPN,1997,126057000.0,4492448605638.94,35638.2319556941
JPN,1998,126400000.0,4098362709531.24,32423.7556133801
JPN,1999,126631000.0,4635982224063.88,36610.1683163197
JPN,2000,126843000.0,4968359075956.59,39169.3595701504
JPN,2001,127149000.0,4374711694090.87,34406.1824638092
JPN,2002,127445000.0,4182846045873.61,32820.7936433254
JPN,2003,127718000.0,4519561645253.53,35387.0374203599
JPN,2004,127761000.0,4893116005656.56,38298.9801712303
JPN,2005,127773000.0,4831467035389.8,37812.8950199948
JPN,2006,127854000.0,4601663122649.92,35991.546002862
JPN,2007,128001000.0,4579750920354.81,35779.0245416427
JPN,2008,128063000.0,5106679115127.3,39876.3039685725
JPN,2009,128047000.0,5289493117993.89,41308.9968370512
JPN,2010,128070000.0,5759071769013.11,44968.1562349739
JPN,2011,127833000.0,6233147172341.35,48760.0789494211
JPN,2012,127629000.0,6272362996105.03,49145.2804308193
JPN,2013,127445000.0,5212328181166.18,40898.6478964744
