Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
2002,SVK,0,0,0,0,0,0,0,0,0.0,SVK,5376912.0,35243658398.7546,6554.62808369461,0.779,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,SWE,0,2,5,7,36,27,34,97,3.333333333333333,SWE,8924958.0,267371907446.776,29957.7776664916,0.91,1.0,Arctic/Subarctic,-5.0,10.0,6.91077995300293,0.784317416395685,0.0261807609739009,2.336621921001052,7.692307692307692,0.0,0.0,0.0,0.0
2002,THA,0,0,0,0,0,0,0,0,0.0,THA,64266437.0,134300904400.022,2089.75183111554,0.676,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,TJK,0,0,0,0,0,0,0,0,0.0,TJK,6531669.0,1221106220.2868,186.951638285222,0.579,2.0,Continental,5.0,7.0,2.77578997612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,TTO,0,0,0,0,0,0,0,0,0.0,TTO,,,,0.732,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,TUR,0,0,0,0,0,0,0,0,0.0,TUR,67048795.0,240778008473.845,3591.08628982587,0.684,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,UKR,0,0,0,0,1,1,1,3,1.5,UKR,48677281.0,43956163612.0433,903.011901855469,0.722,2.0,Continental,5.0,7.0,5.24006986618042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,USA,10,13,11,34,59,55,41,155,12.333333333333334,USA,287625193.0,10929112955000.0,37997.7596573051,0.893,2.0,Continental,5.0,7.0,,0.1182093948216837,0.0031109569587205,8.947895956666876,38.07390817469205,0.0347674690652011,0.0009149873408001,2.6317341049020224,11.198208286674133
2002,UZB,0,0,0,0,1,0,0,1,0.5,UZB,25399980.0,9687788512.80184,381.409296889283,0.621,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,VEN,0,0,0,0,0,0,0,0,0.0,VEN,25435671.0,92893587733.6549,3652.09896501865,0.699,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.718,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,ALG,0,0,0,0,0,0,0,0,0.0,DZA,33623506.0,123084258693.01,3660.66104745322,0.69,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.848,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,ARG,0,0,0,0,0,0,0,0,0.0,ARG,39622115.0,232557260817.308,5869.38028970204,0.814,3.0,Temperate,12.0,4.0,4.12821006774902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,ARM,0,0,0,0,0,0,0,0,0.0,ARM,3127100.0,6384452066.5146,2041.65267068997,0.721,2.0,Continental,5.0,7.0,2.71577000617981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,AUS,1,0,1,2,3,0,2,5,1.3333333333333333,AUS,20450966.0,749708370332.989,36658.8243476122,0.914,3.0,Temperate,12.0,4.0,,0.0977948914491374,0.002667703975496,0.5455712330093508,2.1881838074398248,0.0488974457245687,0.001333851987748,0.2727856165046754,1.0940919037199124
2006,AUT,9,7,7,23,42,57,63,162,14.333333333333334,AUT,8268641.0,333905979332.481,40382.2078298575,0.893,2.0,Continental,5.0,7.0,5.26367998123169,2.7815937346898965,0.0688816655693911,5.695577640753567,25.755879059350505,1.0884497222699594,0.0269536952228052,2.2287042942079176,10.078387458006718
2006,AZE,0,0,0,0,0,0,0,0,0.0,AZE,8484550.0,20981929497.6188,2472.95725732287,0.692,2.0,Continental,5.0,7.0,2.55552005767822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,BEL,0,0,0,0,1,1,3,5,0.3333333333333333,BEL,10547958.0,408259840868.823,38705.1067959147,0.905,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.699,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,BLR,0,1,0,1,0,2,3,5,1.6666666666666667,BLR,9604924.0,36961894281.3444,3848.22350300163,0.762,2.0,Continental,5.0,7.0,6.07696008682251,0.1041132652377051,0.0270548904335978,2.5986016644303427,1.3123359580052494,0.0,0.0,0.0,0.0
2006,BRA,0,0,0,0,0,0,0,0,0.0,BRA,186653106.0,1107626711163.23,5934.14561857454,0.7,4.0,Mediterranean/Subtropical,18.0,2.0,4.87060022354126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,BUL,0,1,0,1,1,1,3,5,1.3333333333333333,BGR,7601022.0,34380536495.6739,4523.1465578805,0.767,2.0,Continental,5.0,7.0,3.90346002578735,0.1315612558416486,0.0290862244143813,2.210850316706496,1.303780964797914,0.0,0.0,0.0,0.0
2006,CAN,7,10,7,24,31,29,35,95,15.0,CAN,32571193.0,1319264809590.97,40504.0370977806,0.907,1.0,Arctic/Subarctic,-5.0,10.0,,0.7368474344799099,0.0181919504147473,5.925335280051644,26.460859977949283,0.2149138350566403,0.0053059855376346,1.7282227900150626,7.717750826901874
2006,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,153843518170.864,9318.65655296121,0.796,3.0,Temperate,12.0,4.0,3.04014992713928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,CHN,2,4,5,11,2,12,8,22,6.333333333333333,CHN,1311020000.0,2791498472804.33,2129.25696999613,0.65,2.0,Continental,5.0,7.0,,0.0083904135711125,0.0039405359190289,51.66121400565378,16.923076923076923,0.0015255297402022,0.000716461076187,9.39294800102796,3.0769230769230766
2006,CRC,0,0,0,0,0,0,0,0,0.0,CRI,4321340.0,22715540324.3032,5256.59640859159,0.747,5.0,Tropical,26.0,0.0,4.61613988876343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,CRO,1,2,0,3,3,1,0,4,1.3333333333333333,HRV,4311159.0,49583544860.0759,11501.2099669894,0.811,2.0,Continental,5.0,7.0,,0.6958685587796692,0.060503943565672,2.608421208386383,3.699136868064118,0.2319561862598897,0.0201679811885573,0.8694737361287943,1.2330456226880393
2006,CYP,0,0,0,0,0,0,0,0,0.0,CYP,1054418.0,20072754986.8272,26729.28125,0.841,3.0,Temperate,12.0,4.0,6.33027982711792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,CZE,1,2,1,4,2,3,1,6,2.0,CZE,10238905.0,156236258386.589,15259.0788162004,0.852,2.0,Continental,5.0,7.0,4.19624996185303,0.3906667754022525,0.0256022516239633,2.621390221638572,4.694835680751174,0.0976666938505631,0.0064005629059908,0.655347555409643,1.1737089201877935
2006,DEN,0,0,0,0,0,1,0,1,0.3333333333333333,DNK,5437272.0,283386151543.687,52119.1787984282,0.91,3.0,Temperate,12.0,4.0,7.71623992919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,ESP,0,0,0,0,1,0,1,2,0.0,ESP,44397319.0,1261846683275.29,28421.686527407,0.856,3.0,Temperate,12.0,4.0,4.18001985549927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,EST,3,0,0,3,1,1,1,3,1.0,EST,1346810.0,17025671810.3124,12641.4800976473,0.847,1.0,Arctic/Subarctic,-5.0,10.0,,2.227485688404452,0.1762045006754393,2.3731398355468905,3.541912632821724,2.227485688404452,0.1762045006754393,2.3731398355468905,3.541912632821724
2006,ETH,0,0,0,0,0,0,0,0,0.0,ETH,80703490.0,15280861834.6024,189.345737521418,0.363,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,FIN,0,6,3,9,41,52,49,142,8.333333333333334,FIN,5266268.0,217044068234.117,41214.0187765069,0.909,1.0,Arctic/Subarctic,-5.0,10.0,5.92960977554321,1.7089901235561882,0.0414662334392481,2.1837229824164206,9.9009900990099,0.0,0.0,0.0,0.0
2006,FRA,3,2,4,9,22,22,30,74,8.0,FRA,63622342.0,2317861544690.82,36431.5658906555,0.87,2.0,Continental,5.0,7.0,,0.1414597406678301,0.0038828893902722,2.4703851673607176,10.344827586206897,0.0471532468892767,0.001294296463424,0.8234617224535724,3.4482758620689657
2006,GBR,0,1,0,1,9,2,10,21,1.6666666666666667,GBR,60846820.0,2719558417663.29,44695.161023424,0.894,3.0,Temperate,12.0,4.0,4.97649002075195,0.0164347126111109,0.0003677067547088,0.2237378671655118,1.1185682326621924,0.0,0.0,0.0,0.0
2006,GEO,0,0,0,0,0,0,0,0,0.0,GEO,3880347.0,7745250733.95067,1996.02013272284,0.742,2.0,Continental,5.0,7.0,3.00364995002747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,GER,11,12,6,29,57,53,40,150,29.666666666666668,DEU,82376451.0,3046308753670.58,36980.3349948954,0.917,2.0,Continental,5.0,7.0,,0.3520423573479755,0.0095197179094394,7.8420057590076,31.624863685932382,0.1335333079595769,0.0036109274828908,2.97455390858909,11.995637949836423
2006,GRE,0,0,0,0,0,0,0,0,0.0,GRC,11020362.0,269073415333.676,24416.0232970275,0.863,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,HKG,0,0,0,0,0,0,0,0,0.0,HKG,,,,0.887,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,HUN,0,0,0,0,0,2,4,6,0.0,HUN,10071370.0,115604111412.139,11478.4891640501,0.814,,,,,5.28974008560181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,IND,0,0,0,0,1,0,0,1,0.0,IND,1172878890.0,940259888787.721,801.668353659022,0.543,4.0,Mediterranean/Subtropical,18.0,2.0,3.14284992218018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,IRI,0,0,0,0,0,0,0,0,0.0,IRN,73392747.0,265602187403.643,3618.91601364428,0.727,3.0,Temperate,12.0,4.0,4.28998994827271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,IRL,0,0,0,0,0,0,0,0,0.0,IRL,4273591.0,232180617162.279,54329.1618599624,0.891,3.0,Temperate,12.0,4.0,4.54742002487183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,ISL,0,0,0,0,0,0,0,0,0.0,ISL,303782.0,17671649843.2602,58172.1426656622,0.903,1.0,Arctic/Subarctic,-5.0,10.0,7.19521999359131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,ISR,0,0,0,0,0,0,0,0,0.0,ISR,7053700.0,158900547825.306,22527.2619795719,0.874,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,ITA,5,0,6,11,31,31,28,90,14.333333333333334,ITA,58399861.0,1958563654385.64,33537.1286994269,0.873,2.0,Continental,5.0,7.0,4.50463008880615,0.1883566126981021,0.0056163607321971,3.2799468608616973,12.600229095074456,0.0856166421355009,0.0025528912419077,1.490884936755317,5.72737686139748
2006,JPN,1,0,0,1,8,10,13,31,5.666666666666667,JPN,127854000.0,4601663122649.92,35991.546002862,0.892,2.0,Continental,5.0,7.0,,0.0078214213086802,0.0002173127352756,0.2778430245592899,1.1210762331838564,0.0078214213086802,0.0002173127352756,0.2778430245592899,1.1210762331838564
2006,KAZ,0,0,0,0,1,2,2,5,1.6666666666666667,KAZ,16103716.0,81003864630.018,5030.13494711519,0.752,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,KEN,0,0,0,0,0,0,0,0,0.0,KEN,36904008.0,25825512284.2891,699.80237063381,0.525,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,KGZ,0,0,0,0,0,0,0,0,0.0,KGZ,5218373.0,2834168889.42019,543.113512472219,0.65,2.0,Continental,5.0,7.0,5.54986000061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,KOR,6,3,2,11,11,5,4,20,5.333333333333333,KOR,48438292.0,1095175538508.19,22609.7059431449,0.866,2.0,Continental,5.0,7.0,,0.2270930610022335,0.0100440519471278,4.865167210781492,12.702078521939956,0.1238689423648546,0.0054785737893424,2.6537275695171774,6.928406466512702
2006,LAT,0,0,1,1,0,0,0,0,0.0,LVA,2218357.0,20434922247.3037,9211.7374468148,0.815,1.0,Arctic/Subarctic,-5.0,10.0,,0.450784071274371,0.0489358358156682,1.0855715393253813,1.2269938650306749,0.0,0.0,0.0,0.0
2006,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,0.734,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,LIE,0,0,0,0,2,2,5,9,0.0,LIE,35037.0,4000102086.14635,114167.939211301,0.905,,,,,2.05380988121033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,LTU,0,0,0,0,0,0,0,0,0.0,LTU,3269909.0,30116192746.8942,9210.10118229413,0.823,1.0,Arctic/Subarctic,-5.0,10.0,4.83653020858765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,LUX,0,0,0,0,0,2,0,2,0.6666666666666666,LUX,472637.0,42910146296.0646,90788.8004876145,0.885,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,MAD,0,0,0,0,0,0,0,0,0.0,MDG,,,,0.475,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,MDA,0,0,0,0,0,0,0,0,0.0,MDA,2880967.0,3408255450.5509,1183.02481442894,0.704,,,,,7.49899005889893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,MGL,0,0,0,0,0,0,0,0,0.0,MNG,2567168.0,3414055661.61598,1329.89179579053,0.669,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,MKD,0,0,0,0,0,0,0,0,0.0,MKD,1994287.0,6861226971.55617,3440.4411057968,0.707,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,MON,0,0,0,0,0,0,0,0,0.0,MCO,32057.0,4586826512.71356,143083.461107202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,NED,3,2,4,9,22,28,19,69,7.666666666666667,NLD,16346101.0,737593995289.411,45123.5432406426,0.906,3.0,Temperate,12.0,4.0,5.01913976669312,0.5505900153192494,0.0122018346915482,1.994524222533512,9.933774834437086,0.1835300051064165,0.004067278230516,0.6648414075111707,3.3112582781456954
2006,NEP,0,0,0,0,1,0,0,1,0.5,NPL,26565425.0,9043715355.8881,340.431796437968,0.505,3.0,Temperate,12.0,4.0,3.60536003112793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,NOR,2,8,9,19,89,87,75,251,23.0,NOR,4660677.0,346915160681.708,74434.4996835671,0.937,1.0,Arctic/Subarctic,-5.0,10.0,6.35822010040283,4.076660965778148,0.0547684337653734,2.552579795762989,20.277481323372463,0.4291222069240156,0.0057650982910919,0.2686926100803146,2.134471718249733
2006,NZL,0,0,0,0,0,1,0,1,0.0,NZL,4184600.0,111538810712.665,26654.5932018985,0.913,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,POL,0,1,1,2,1,2,3,6,0.6666666666666666,POL,38141267.0,345897630736.173,9068.85528307627,0.82,2.0,Continental,5.0,7.0,5.18850994110107,0.0524366429673141,0.0057820575288226,2.205350000161845,2.4390243902439024,0.0,0.0,0.0,0.0
2006,POR,0,0,0,0,0,0,0,0,0.0,PRT,10522288.0,208756449275.848,19839.4540499032,0.811,3.0,Temperate,12.0,4.0,4.90767002105713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,PRK,0,0,0,0,0,1,1,2,0.3333333333333333,PRK,24524507.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,ROU,0,0,0,0,0,0,1,1,0.0,ROU,,,,0.77,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,RSA,0,0,0,0,0,0,0,0,0.0,ZAF,49998277.0,303858675363.643,6077.38293388876,0.637,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,RUS,8,6,8,22,25,18,11,54,18.0,RUS,143049637.0,989932071352.543,6920.19970703125,0.775,1.0,Arctic/Subarctic,-5.0,10.0,3.86626005172729,0.1537927705471912,0.0222237471000827,31.79099004562969,28.387096774193548,0.0559246438353422,0.0080813625818482,11.560360016592616,10.32258064516129
2006,SEN,0,0,0,0,0,0,0,0,0.0,SEN,11500094.0,11697918243.0035,1017.20196747987,0.427,5.0,Tropical,26.0,0.0,3.82137989997864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,SLO,0,0,0,0,0,0,4,4,1.3333333333333333,SVN,2006868.0,39260368837.0342,19563.005059144,0.878,2.0,Continental,5.0,7.0,5.62207984924316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,SUI,5,4,5,14,33,33,37,103,9.0,CHE,7483934.0,441634672196.523,59011.0324592016,0.914,2.0,Continental,5.0,7.0,4.84120988845825,1.87067389958276,0.0317004095950377,2.372437731822294,15.317286652078774,0.668097821279557,0.0113215748553706,0.8472991899365335,5.470459518599562
2006,SVK,0,1,0,1,0,0,0,0,0.0,SVK,5373054.0,70751813442.9881,13167.8954730379,0.812,2.0,Continental,5.0,7.0,,0.1861138935138191,0.0141339133421053,0.7594227961845258,1.231527093596059,0.0,0.0,0.0,0.0
2006,SWE,7,2,5,14,36,29,39,104,4.333333333333333,SWE,9080505.0,422528394459.353,46531.3762240485,0.906,1.0,Arctic/Subarctic,-5.0,10.0,6.37276983261108,1.5417644723503814,0.0331338678857635,3.0087225300601514,15.452538631346576,0.7708822361751907,0.0165669339428817,1.5043612650300755,7.726269315673289
2006,THA,0,0,0,0,0,0,0,0,0.0,THA,66567687.0,221758296021.621,3331.32043511773,0.712,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,TJK,0,0,0,0,0,0,0,0,0.0,TJK,7057566.0,2830213848.6203,401.018403316427,0.622,2.0,Continental,5.0,7.0,3.40350008010864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,TUR,0,0,0,0,0,0,0,0,0.0,TUR,70045349.0,559668118237.002,7990.08251407245,0.71,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,UKR,0,0,2,2,1,1,1,3,1.0,UKR,47278694.0,111884752475.248,2366.494140625,0.751,2.0,Continental,5.0,7.0,5.97945976257324,0.0423023529372448,0.0178755367085649,8.451320312467761,2.663115845539281,0.0,0.0,0.0,0.0
2006,USA,9,9,7,25,69,68,52,189,20.0,USA,298379912.0,13815586948000.0,46302.0008800056,0.904,2.0,Continental,5.0,7.0,,0.0837858012371824,0.0018095503357256,5.399334699333835,27.654867256637168,0.0301628884453856,0.0006514381208612,1.9437604917601805,9.95575221238938
2006,UZB,0,0,0,0,1,0,0,1,0.3333333333333333,UZB,26699043.0,17330833852.919,649.118167003925,0.644,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,VEN,0,0,0,0,0,0,0,0,0.0,VEN,27224686.0,183477522123.894,6739.38065342218,0.732,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.754,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,ALG,0,0,0,0,0,0,0,0,0.0,DZA,36188236.0,177785053939.531,4912.78585503672,0.721,4.0,Mediterranean/Subtropical,18.0,2.0,8.6917709007891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.848,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,ARG,0,0,0,0,0,0,0,0,0.0,ARG,41288694.0,423627422092.49,10260.1313108254,0.834,3.0,Temperate,12.0,4.0,5.01971006393433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,ARM,0,0,0,0,0,0,0,0,0.0,ARM,3044800.0,9260285755.62424,3041.34450723339,0.746,2.0,Continental,5.0,7.0,3.24900007247925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,AUS,2,1,0,3,4,0,3,7,1.6666666666666667,AUS,22031750.0,1152566632022.13,52313.8939041213,0.923,3.0,Temperate,12.0,4.0,,0.1361671224482848,0.0026028863899492,0.5734614222176375,3.2502708559046587,0.0907780816321899,0.0017352575932994,0.3823076148117583,2.1668472372697725
2010,AUT,4,6,6,16,51,64,70,185,19.0,AUT,8363404.0,389827789217.634,46611.1393420232,0.902,2.0,Continental,5.0,7.0,5.73625993728638,1.9130966290759124,0.0410437645610418,3.4326558470487507,17.738359201773836,0.4782741572689781,0.0102609411402604,0.8581639617621877,4.434589800443459
2010,AZE,0,0,0,0,0,0,0,0,0.0,AZE,9054332.0,52909294791.9262,5843.5337683582,0.727,2.0,Continental,5.0,7.0,2.78062009811401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,BEL,0,0,0,0,1,1,3,5,0.3333333333333333,BEL,10895586.0,481556503720.001,44197.393671162,0.912,3.0,Temperate,12.0,4.0,6.44077014923096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.725,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,BLR,1,1,1,3,0,3,3,6,1.3333333333333333,BLR,9483836.0,57231904542.8755,6034.67885177216,0.79,2.0,Continental,5.0,7.0,5.22003984451294,0.3163276969361343,0.0524183149933886,4.971267027936395,3.79746835443038,0.105442565645378,0.0174727716644628,1.6570890093121318,1.2658227848101264
2010,BRA,0,0,0,0,0,0,0,0,0.0,BRA,193701929.0,2208838108484.35,11403.2840038694,0.723,4.0,Mediterranean/Subtropical,18.0,2.0,5.64879989624023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,BUL,0,0,0,0,1,2,3,6,1.6666666666666667,BGR,7395599.0,50689051382.4361,6853.94805511171,0.79,2.0,Continental,5.0,7.0,3.85746002197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,CAN,14,7,5,26,38,39,42,119,18.666666666666668,CAN,34005902.0,1617343367486.26,47560.6666009406,0.911,1.0,Arctic/Subarctic,-5.0,10.0,5.356369972229,0.7645731614470923,0.0160757452762861,5.466702184423505,28.54006586169045,0.4116932407792035,0.0086561705333848,2.9436088685357333,15.367727771679473
2010,CAY,0,0,0,0,0,0,0,0,0.0,CYM,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,217051209238.534,12632.8704724192,0.813,3.0,Temperate,12.0,4.0,4.18953990936279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,CHN,5,2,4,11,4,16,13,33,9.0,CHN,1337705000.0,6192564874453.29,4629.24551710077,0.691,2.0,Continental,5.0,7.0,,0.0082230387118236,0.0017763237403259,23.761971490527344,15.918958031837915,0.0037377448690107,0.0008074198819663,10.800896132057884,7.235890014471781
2010,COL,0,0,0,0,0,0,0,0,0.0,COL,44777319.0,286498534094.963,6398.2958447102,0.726,4.0,Mediterranean/Subtropical,18.0,2.0,4.83382987976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,CRO,0,2,1,3,4,3,0,7,2.333333333333333,HRV,4295427.0,58975205417.3439,13729.7654965022,0.821,2.0,Continental,5.0,7.0,4.20651006698608,0.6984171771514217,0.0508688351107927,2.185033677934471,3.654080389768575,0.0,0.0,0.0,0.0
2010,CYP,0,0,0,0,0,0,0,0,0.0,CYP,1127816.0,25799940077.6075,31105.02734375,0.857,3.0,Temperate,12.0,4.0,6.52559995651245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,CZE,2,0,4,6,3,5,2,10,3.333333333333333,CZE,10474410.0,211168667286.27,20160.4355077059,0.87,2.0,Continental,5.0,7.0,3.99341988563538,0.5728246268763586,0.0284133061836589,2.976126184231797,6.896551724137932,0.1909415422921195,0.0094711020612196,0.992042061410599,2.2988505747126435
2010,DEN,0,0,0,0,0,1,0,1,0.3333333333333333,DNK,5547683.0,322345594075.47,58104.5445594981,0.913,3.0,Temperate,12.0,4.0,8.55025005340576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,ESP,0,0,0,0,1,0,1,2,0.0,ESP,46576897.0,1427989078916.67,30658.7422282912,0.868,3.0,Temperate,12.0,4.0,4.8360800743103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,EST,0,1,0,1,4,1,1,6,2.0,EST,1331475.0,19524355419.038,14663.7041018705,0.861,1.0,Arctic/Subarctic,-5.0,10.0,5.51753997802734,0.7510467714376913,0.0512180801126428,0.68195593217981,1.1614401858304295,0.0,0.0,0.0,0.0
2010,ETH,0,0,0,0,0,0,0,0,0.0,ETH,90538514.0,29933790334.3418,330.619412798644,0.412,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,FIN,0,1,4,5,41,58,52,151,9.333333333333334,FIN,5363352.0,249429613683.334,46506.2919016566,0.911,1.0,Arctic/Subarctic,-5.0,10.0,6.504310131073,0.9322528150306004,0.0200457352523818,1.0751233425733293,5.48847420417124,0.0,0.0,0.0,0.0
