Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Gold_Medalists,Silver_Medalists,Bronze_Medalists,Total_Medals_Awarded,Gold_Awarded,Silver_Awarded,Bronze_Awarded
1998,MDA,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MDA,2935227.0,1698717504.65549,578.734627562193,0.628,,,,,9.89663982391357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32910.0,33840.0,0.261,,5.92687273,21.37988663,66.84,1315282.0,,,,,,,,,,,0.395,12.9,62754820.49331501,6709934.143389186,168115953.0615261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,MGL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MNG,2323809.0,1124440204.84738,483.878066074871,0.583,2.0,Continental,5.0,7.0,5.49302005767822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547438.742,1564120.0,0.146,,6.07605076,28.13583946,62.0830731707317,866031.0,0.0,,,60.0,,,,,,,2.022,16.3,65382316.95970314,22736180.94201402,61765725.98886464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,MKD,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MKD,2007523.0,3765745023.2074,1875.81662735988,0.661,2.0,Continental,5.0,7.0,4.30311012268066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25430.0,25710.0,1.0,,8.86991501,162.68013,72.2975609756098,807000.0,,,,,,,,,,,1.851,23.5,326584102.61798996,69703940.37956896,162044155.28798077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,MON,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MCO,32267.0,2934593467.68589,90947.2051224438,,,,,,1.20881998538971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,2.027,0.0,,3.69517851,2975.82250977,81.605,,,,,,,,,,,,,,96020864.9227486,,35473952.32732796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,NED,5.0,4.0,2.0,11.0,14,19,17,50,5.0,NLD,15707209.0,438612530548.767,27924.281808994,0.886,3.0,Temperate,12.0,4.0,4.53430986404419,0.7003153774804932,0.02507908286668743,3.939223961153788,12.415349887133182,0.3183251715820423,0.011399583121221558,1.7905563459789944,5.64334085778781,33760.0,41530.0,22.2,,7.70382404,2028.18139648,77.8829268292683,8598979.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1485.9,1.49,1.433,57.1,31857069084.423225,6285317562.763832,19888051237.606583,0.7003153774804932,0.02507908286668743,3.939223961153788,12.415349887133182,0.32582938388625593,24.390243902439025,36.66666666666667,1.0891089108910892,6.875,0.0,495495.4954954955,0.0,0.8461538461538461,1.375,0.0,1.4278623113515454,0.14123762996367278,0.7402920788747559,7.38255033557047,7.676203768318214,192.6444833625219,2.425948011896347,22.0,6.0,3.0,3.0,0.0,11.0,5.0,4.0,2.0
1998,NOR,8.0,9.0,5.0,22.0,69,73,63,205,15.0,NOR,4431464.0,154230295158.447,34803.4634058738,0.895,1.0,Arctic/Subarctic,-5.0,10.0,7.35759019851685,4.964499316704367,0.14264382997775188,6.321209973685276,24.581005586592177,1.805272478801588,0.051870483628273414,2.2986218086128276,8.938547486033519,365244.0,385178.0,22.6,,7.70270586,2948.93164063,78.3292682926829,2343863.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,1448.0,1.465,1.704,27.0,13068084403.912783,2628084229.4999366,11347633079.721504,4.964499316704367,0.14264382997775188,6.321209973685276,24.581005586592177,0.06023370678231538,0.8748210593287736,4.782608695652175,14.666666666666666,12.222222222222221,11.0,973451.3274336283,0.0,2.75,5.5,0.1,2.8561391801607754,0.2808656391094505,1.5193370165745856,15.017064846416382,12.910798122065728,814.8148148148148,2.990109452471922,75.0,32.0,11.0,11.0,10.0,40.0,13.0,15.0,12.0
1998,NZL,0.0,0.0,0.0,0.0,0,1,0,1,0.3333333333333333,NZL,3815000.0,56227169851.0448,14738.4455703918,0.874,3.0,Temperate,12.0,4.0,6.15721988677979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263310.0,267710.0,31.6,,7.46995974,1054.28100586,78.0853658536585,1898064.0,15134.0,388.0,10.9,200.0,230.0,8.0,27.0,,1730.0,1.313,1.597,9.2,4022082037.3559003,897947902.5211854,3462030483.841981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,POL,0.0,0.0,0.0,0.0,1,1,2,4,0.0,POL,38663481.0,175282269666.801,4533.5356551781,0.776,2.0,Continental,5.0,7.0,4.92518997192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306290.0,312690.0,4.1,,5.26548243,238.00448608,72.9975609756098,17356075.0,440.0,173.0,8.5,60.0,190.0,400.0,100.0,15.0,1858.3,1.654,1.819,238.8,9202081925.468843,3188384485.2391095,8632984768.189768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,POR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PRT,10160196.0,123946327916.296,12199.206385024,0.786,3.0,Temperate,12.0,4.0,5.065110206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91500.0,92120.0,9.87,,8.60104179,995.34210205,75.7121951219512,5119669.0,1793.0,,15.7,,290.0,31.0,,8.0,1780.0,1.372,1.407,90.5,10112870843.880001,1743924833.782285,6278018105.999172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,PRK,0.0,0.0,0.0,0.0,0,1,1,2,0.3333333333333333,PRK,23311564.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120410.0,120540.0,0.0,,,,60.887,14197012.0,,,,,,,,,,,,1244.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,PUR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PRI,3781101.0,54086400000.0,14304.4049868015,,5.0,Tropical,26.0,0.0,6.68102979660034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8870.0,8870.0,2.65,,,,74.556,1361718.0,,,,,,,,,,,,,,,3613528499.908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,ROU,0.0,0.0,0.0,0.0,0,0,1,1,0.0,ROU,,,,0.7,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,225.0,414.0,9.7,60.0,,,30.0,,1853.0,1.607,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,RSA,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ZAF,46223880.0,152982984557.233,3309.60933087472,0.644,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213090.0,1219090.0,2.91,135.0,7.3366189,236.08114624,59.912,16939801.0,2798.0,1034.0,18.5,,300.0,26.0,,10.0,,2.407,1.387,71.6,10912586574.060211,2121873995.8088217,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,RUS,9.0,6.0,3.0,18.0,11,8,4,23,23.0,RUS,147670784.0,270955486862.442,1834.86181640625,0.719,1.0,Arctic/Subarctic,-5.0,10.0,2.93979001045227,0.12189276383878345,0.06643157593312807,98.10003041675748,25.03477051460362,0.06094638191939172,0.033215787966564034,49.05001520837874,12.51738525730181,16381300.0,17098240.0,0.813,,5.01989794,95.20859528,67.029756097561,69064934.0,37653.0,600.0,-5.0,100.0,180.0,1200.0,300.0,30.0,1965.0,3.093,3.307,1427.1,14059527908.536299,8960497950.540956,7965522335.554382,0.12189276383878345,0.06643157593312807,98.10003041675748,25.03477051460362,0.0010988138914493966,0.47804955780415903,3.0,-3.6,10.0,18.0,22140221.402214024,0.0,0.015,0.6,0.06,3.585730270842917,0.26853745333343026,0.9160305343511451,5.819592628516004,5.442999697611128,12.612991381122558,6.1228863068457065,122.0,45.0,11.0,29.0,5.0,52.0,14.0,32.0,6.0
1998,SLO,0.0,0.0,0.0,0.0,0,0,3,3,1.5,SVN,1981629.0,22058635314.4836,11131.5666628231,0.794,2.0,Continental,5.0,7.0,4.90210008621216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20140.0,20270.0,10.1,,7.85456371,796.64703369,74.8073170731708,979781.0,47.0,492.0,10.6,90.0,,,50.0,,1710.0,1.395,1.103,13.5,1578658864.7240808,243306747.51875412,1081336380.7685266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,SUI,2.0,2.0,3.0,7.0,28,29,28,85,9.0,CHE,7110001.0,303459014346.806,42680.5867322391,0.88,2.0,Continental,5.0,7.0,4.75152015686035,0.9845286941591148,0.02306736550590683,1.640089918143627,7.954545454545454,0.28129391261688996,0.006590675858830523,0.4685971194696077,2.272727272727273,39526.019,41290.7,24.8,,9.13442421,3550.12597656,79.3243902439025,3978049.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1712.7,1.35,1.029,27.7,25241399243.467575,3122593257.6286335,14418916234.49823,0.9845286941591148,0.02306736550590683,1.640089918143627,7.954545454545454,0.17709853350017365,0.0,0.5185185185185185,1.1666666666666667,3.68421052631579,5.0,282258.06451612903,0.0,0.5833333333333334,1.1666666666666667,0.035,0.7663318277179071,0.08824524182885951,0.40871139137035095,5.185185185185185,6.802721088435375,252.70758122743683,1.4732127338012542,69.0,14.0,6.0,5.0,3.0,14.0,6.0,5.0,3.0
1998,SVK,0.0,0.0,0.0,0.0,0,0,0,0,0.0,SVK,5390516.0,29976207629.4888,5560.916177503,0.748,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48100.0,49030.0,2.69,,5.30743933,203.50627136,72.5512195121951,2518451.0,0.0,458.0,8.2,80.0,,,50.0,,1816.0,,1.654,41.2,1097003811.8664217,495806474.19174474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,SWE,0.0,2.0,1.0,3.0,36,25,33,94,4.333333333333333,SWE,8850974.0,270887306758.576,30605.3669074811,0.894,1.0,Arctic/Subarctic,-5.0,10.0,7.05915021896362,0.3389457476657371,0.011074716035601114,0.9802202368848868,3.3557046979865772,0.0,0.0,0.0,0.0,407339.7,447420.11,33.5,,7.32495546,2173.1940918,79.3390243902439,4469126.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1489.0,1.339,1.812,88.3,19234884403.475414,4908477998.465397,19122341908.192673,0.3389457476657371,0.011074716035601114,0.9802202368848868,3.3557046979865772,0.007364860336471009,0.9322560596643878,0.9375,1.4285714285714286,1.5,1.6666666666666665,89552.23880597015,0.0,0.0625,0.375,0.015,0.40955880433435427,0.037812413538688555,0.20147750167897918,2.2404779686333085,1.6556291390728477,33.975084937712346,0.42498033147684466,99.0,7.0,0.0,2.0,5.0,7.0,0.0,2.0,5.0
1998,TPE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,TTO,0.0,0.0,0.0,0.0,0,0,0,0,0.0,TTO,,,,0.7,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,TUR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,TUR,63734383.0,276035372654.608,4331.02761275037,0.652,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769630.0,785350.0,0.699,,4.59957218,192.8344574,71.144,23094059.0,7200.0,1132.0,11.1,,270.0,207.0,25.0,20.0,1937.0,2.37,3.643,827.7,12290185163.528784,10055968625.807367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,UKR,0.0,1.0,0.0,1.0,1,0,1,2,2.0,UKR,50379731.0,41882523345.1804,831.336791992188,0.696,2.0,Continental,5.0,7.0,4.44884014129639,0.019849252470204734,0.023876307350404052,12.028819241881898,1.4367816091954024,0.0,0.0,0.0,0.0,579350.0,603550.0,0.301,,5.30685186,34.62232971,67.993,23487149.0,2782.0,175.0,7.7,50.0,,800.0,20.0,,,3.043,3.511,420.4,1744263657.3831081,1470495394.649284,1863286510.7682173,0.019849252470204734,0.023876307350404052,12.028819241881898,1.4367816091954024,0.0017260723224303098,0.35945363048166784,0.5714285714285714,0.12987012987012986,0.0,2.0,3322259.1362126246,0.0,0.00125,0.0,0.05,0.18843563498303492,0.014707396349624226,0.0,0.3286230693394676,0.28481913984619767,2.378686964795433,0.22477768772078208,56.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1998,URU,0.0,0.0,0.0,0.0,0,0,0,0,0.0,URY,3239280.0,25385886977.5228,7836.89183322307,0.744,3.0,Temperate,12.0,4.0,2.24337005615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175020.0,176220.0,6.99,,9.17182446,699.20495605,74.029,,,,,,,,,,,,2.436,24.6,2264920630.0336437,618400206.7724555,569499386.9424229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,USA,6.0,3.0,4.0,13.0,53,52,37,142,10.0,USA,275854000.0,9062818202000.0,32853.6769523009,0.893,2.0,Continental,5.0,7.0,4.93063020706177,0.04712637844656956,0.0014344323929096508,3.956939133136983,14.55767077267637,0.02175063620610903,0.0006620457198044542,1.8262795999093768,6.718924972004479,9158960.0,9629090.0,30.1,,12.49002075,4548.5546875,76.5804878048781,143097780.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,1879.8,1.953,3.112,1454.8,1254737004765.625,282034902446.24,446854051878.9044,0.04712637844656956,0.0014344323929096508,3.956939133136983,14.55767077267637,0.0014193751255601073,0.6524794218028509,1.7105263157894737,1.5294117647058822,5.0,18.571428571428573,431893.6877076412,0.0,0.00325,0.10833333333333334,0.027659574468085105,1.0408309369702209,0.16975603541626844,0.6915629322268327,6.65642601126472,4.177377892030848,8.935936211163048,2.636579798943567,186.0,33.0,25.0,4.0,4.0,34.0,25.0,4.0,5.0
1998,UZB,0.0,0.0,0.0,0.0,1,0,0,1,1.0,UZB,24134929.0,14988971210.8383,621.048904301242,0.607,2.0,Continental,5.0,7.0,5.74190998077393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425400.0,447400.0,0.0208,,5.13293362,35.72119904,65.169,8545155.0,0.0,,,,,,,,,,0.919,79.1,862128602.6252682,137748645.427604,860653233.9704554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,VEN,0.0,0.0,0.0,0.0,0,0,0,0,0.0,VEN,23601337.0,91336763255.0597,3869.98258848894,0.686,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882050.0,912050.0,1.38,,2.41691327,164.68154907,72.446,9900846.0,,,,,,,,,,2.996,1.527,79.0,3886704737.2831063,1394712374.9047613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,AND,0.0,0.0,0.0,0.0,0,0,0,0,0.0,AND,,,,0.832,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1996.0,,,,,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,ARG,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ARG,38029349.0,97724004251.8602,2569.69963519124,0.785,3.0,Temperate,12.0,4.0,4.01734018325806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736690.0,2780400.0,10.8821,,7.33203077,219.96408081,74.312,16535085.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,,1.092,101.1,8365090796.587693,1067146126.4303135,3925905691.4987946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,ARM,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ARM,3199800.0,2376335048.39976,742.651118319819,0.676,2.0,Continental,5.0,7.0,2.13504004478455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28470.0,29740.0,1.96041,,7.61358786,59.20983887,72.8268292682927,1500767.0,0.0,1792.0,,90.0,,,,,,,2.698,45.6,189459642.416226,64113519.60582552,50735704.88158519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,AUS,2.0,0.0,0.0,2.0,1,0,2,3,0.6666666666666666,AUS,19495210.0,396436967262.563,20335.0960191023,0.902,3.0,Temperate,12.0,4.0,,0.10258930270563897,0.005044938199911579,0.9835212964429811,2.2172949002217295,0.10258930270563897,0.005044938199911579,0.9835212964429811,2.2172949002217295,7682300.0,7741220.0,52.6893,,7.87221003,1752.93896484,79.9365853658537,9859433.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1728.0,1.525,1.868,50.9,34173913236.738415,7405442548.464678,,0.10258930270563897,0.005044938199911579,0.9835212964429811,2.2172949002217295,0.00026033870064954504,0.07763975155279502,0.6060606060606061,0.09216589861751152,0.6451612903225806,0.0,37958.371054464566,0.0,0.046511627906976744,0.13333333333333333,0.16666666666666666,0.2540582622133114,0.02501983279428814,0.11574074074074073,1.3114754098360657,1.070663811563169,39.29273084479371,0.0,25.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
2002,AUT,3.0,4.0,10.0,17.0,39,53,53,145,15.666666666666666,AUT,8081957.0,212837224022.813,26334.862215032,0.879,2.0,Continental,5.0,7.0,5.56255006790161,2.1034509339755214,0.0798732462239681,6.455321414325213,19.340159271899886,0.37119722364273905,0.014095278745406135,1.1391743672338612,3.4129692832764507,82520.0,83879.0,36.56,,9.59139919,2531.61938477,78.6780487804878,3955409.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1626.0,1.313,0.888,34.6,20460439008.077595,1889994549.3225794,11839177149.400887,2.1034509339755214,0.0798732462239681,6.455321414325213,19.340159271899886,0.2060106640814348,0.0,1.8681318681318682,2.6153846153846154,8.5,13.076923076923077,464989.0590809628,0.0,0.7727272727272727,3.4,0.0425,1.7724212769419723,0.2160704321408643,1.0455104551045509,12.947448591012948,19.144144144144143,491.32947976878614,3.0561522669427403,90.0,14.0,3.0,3.0,8.0,20.0,3.0,4.0,13.0
2002,AZE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,AZE,8171950.0,6236087738.28284,763.108895463487,0.642,2.0,Continental,5.0,7.0,3.15445995330811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82618.0,86600.0,4.99971,,2.73097301,20.45606041,66.769,4260614.0,0.0,,,,,,,,,,2.243,87.1,167165902.8674995,139875447.9696841,196714890.35728964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,BEL,0.0,0.0,0.0,0.0,1,1,3,5,0.3333333333333333,BEL,10332785.0,258383599375.177,25006.191397109,0.892,3.0,Temperate,12.0,4.0,3.04947996139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333.0,30528.0,46.33,,8.3182106,2084.7199707,78.0756097560976,4358408.0,66.0,181.0,10.5,,170.0,11.0,,6.0,1593.6,1.495,1.224,39.2,21540963242.449398,3162615256.352166,7879356086.477831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,BER,0.0,0.0,0.0,0.0,0,0,0,0,0.0,BMU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,BIH,0.0,0.0,0.0,0.0,0,0,0,0,0.0,BIH,,,,0.675,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,BLR,0.0,0.0,1.0,1.0,0,2,2,4,2.0,BLR,9865548.0,14594900944.7658,1479.38066337175,0.721,2.0,Continental,5.0,7.0,6.19661998748779,0.10136284370619858,0.06851708029979005,6.759585445174313,1.3869625520110958,0.0,0.0,0.0,0.0,202829.0,207600.0,8.95097,,5.62404203,85.97066498,68.0560975609756,4907156.0,,,,,,,,,,,1.4,189.8,848147721.952109,204328613.2267212,904390549.097402,0.10136284370619858,0.06851708029979005,6.759585445174313,1.3869625520110958,0.004930261451764787,0.0,0.0,0.0,0.0,0.0,111719.73540297868,0.0,0.0,0.0,0.0,0.17780805951764908,0.014693760527541844,0.0,0.0,0.7142857142857143,5.268703898840885,0.16137830010863974,64.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
