Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
1972,JPN,1.0,1.0,1.0,3.0,0,1,0,1,1.0,JPN,107188000.0,324933841268.585,3031.43860570759,,2.0,Continental,5.0,7.0,,0.027988207635183,0.0092326486779204,9.89629146488932,,0.009329402545061,0.0030775495593068,3.298763821629773,,366600.0,377800.0,,,,,73.1536585365854,,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,,1.336,,,,,,0.027988207635183,0.0092326486779204,9.89629146488932,,0.0081833060556464,0.1008369466572552,0.684931506849315,0.2702702702702703,1.5,0.7894736842105263,,,0.0038461538461538,0.075,0.006,,0.0410095688994098,,2.245508982035928,,,,85.0,3.0,3.0
1980,JPN,0.0,1.0,0.0,1.0,1,2,1,4,2.0,JPN,116807000.0,1129377244854.04,9668.74626395709,,2.0,Continental,5.0,7.0,,0.00856113075415,0.0008854437297691,1.0342602574314883,,0.0,0.0,0.0,,366300.0,377800.0,,,,,75.9890243902439,,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,,1.336,,,,,,0.00856113075415,0.0008854437297691,1.0342602574314883,,0.0027300027300027,0.0336123155524184,0.228310502283105,0.0900900900900901,0.5,0.2631578947368421,,,0.0012820512820512,0.025,0.002,,0.0131597952207475,,0.748502994011976,,,,50.0,1.0,1.0
1984,JPN,0.0,1.0,0.0,1.0,1,3,1,5,1.6666666666666667,JPN,120083000.0,1345824500836.76,11207.4523524293,,2.0,Continental,5.0,7.0,,0.0083275734283787,0.0007430389321774,0.892263440926646,,0.0,0.0,0.0,,364700.0,377800.0,,,,,77.2912195121951,,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,,1.336,,,,,,0.0083275734283787,0.0007430389321774,0.892263440926646,,0.0027419797093501,0.0336123155524184,0.228310502283105,0.0900900900900901,0.5,0.2631578947368421,,,0.0012820512820512,0.025,0.002,,0.0129380802413425,,0.748502994011976,,,,39.0,1.0,1.0
1988,JPN,0.0,0.0,1.0,1.0,1,4,1,6,1.6666666666666667,JPN,122578000.0,3125724434400.79,25499.8811728107,,2.0,Continental,5.0,7.0,,0.008158070779422,0.0003199258351101,0.392158690161369,,0.0,0.0,0.0,,364600.0,377800.0,,,,,78.349756097561,,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,,1.336,,,,,,0.008158070779422,0.0003199258351101,0.392158690161369,,0.0027427317608337,0.0336123155524184,0.228310502283105,0.0900900900900901,0.5,0.2631578947368421,,,0.0012820512820512,0.025,0.002,,0.0127632815953479,,0.748502994011976,,,,48.0,1.0,1.0
1992,JPN,1.0,2.0,4.0,7.0,1,4,2,7,1.0,JPN,124425000.0,3980702922117.66,31992.7902119161,0.85,2.0,Continental,5.0,7.0,,0.0562587904360056,0.0017584833977703,2.1879929676758127,8.23529411764706,0.0080369700622865,0.0002512119139671,0.3125704239536875,1.1764705882352942,364600.0,377800.0,0.0967,,,,79.080243902439,66187368.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,,1.336,,,,,,0.0562587904360056,0.0017584833977703,2.1879929676758127,8.23529411764706,0.0191991223258365,0.2352862088669288,1.5981735159817352,0.6306306306306306,3.5000000000000004,1.8421052631578945,58.178687110657314,,0.0089743589743589,0.175,0.014,,0.0885176834891388,,5.239520958083832,,,,60.0,12.0,12.0
1994,JPN,1.0,2.0,2.0,5.0,2,6,6,14,3.0,JPN,125178000.0,4998797547740.97,39933.5150564874,0.861,2.0,Continental,5.0,7.0,,0.0399431209957021,0.0010002405483013,1.2520811135526937,5.807200929152149,0.0079886241991404,0.0002000481096602,0.2504162227105387,1.1614401858304295,364600.0,377800.0,0.8,,,,79.6968292682927,66893534.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,,1.336,,,,,,0.0399431209957021,0.0010002405483013,1.2520811135526937,5.807200929152149,0.0137136588041689,0.168061577762092,1.141552511415525,0.4504504504504504,2.5,1.3157894736842104,4.992890124462765,,0.0064102564102564,0.125,0.01,,0.0627377531315319,,3.74251497005988,,,,59.0,9.0,10.0
1998,JPN,5.0,1.0,4.0,10.0,3,8,8,19,4.333333333333333,JPN,126400000.0,4098362709531.24,32423.7556133801,0.871,2.0,Continental,5.0,7.0,,0.0791139240506329,0.002439998777254,3.0841584544491707,11.48105625717566,0.0395569620253164,0.001219999388627,1.5420792272245851,5.740528128587831,364500.0,377800.0,13.4,,,,80.5014634146342,68189075.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,,1.336,,,,,,0.0791139240506329,0.002439998777254,3.0841584544491707,11.48105625717566,0.027434842249657,0.336123155524184,2.28310502283105,0.9009009009009008,5.0,2.631578947368421,0.5904024182883053,,0.0128205128205128,0.25,0.02,,0.1242213442567321,,7.48502994011976,,,,156.0,9.0,13.0
2002,JPN,0.0,1.0,1.0,2.0,8,9,12,29,7.333333333333333,JPN,127445000.0,4182846045873.61,32820.7936433254,0.882,2.0,Continental,5.0,7.0,,0.0156930440582211,0.0004781433450014,0.6093697860370691,2.2675736961451247,0.0,0.0,0.0,0.0,364500.0,377890.0,46.5942,,7.35235405,2412.35131836,81.6907317073171,67054919.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1798.0,1.336,0.94,252.1,307442113768.3902,39318752831.21193,,0.0156930440582211,0.0004781433450014,0.6093697860370691,2.2675736961451247,0.0054869684499314,0.0672246311048368,0.45662100456621,0.1801801801801802,1.0,0.5263157894736842,0.0336802521734919,,0.0025641025641025,0.05,0.004,0.2720217207167819,0.0244825815389392,0.1112347052280311,1.497005988023952,2.127659574468085,7.933359777865927,,103.0,2.0,2.0
2006,JPN,1.0,0.0,0.0,1.0,8,10,13,31,5.666666666666667,JPN,127854000.0,4601663122649.92,35991.546002862,0.892,2.0,Continental,5.0,7.0,,0.0078214213086802,0.0002173127352756,0.2778430245592899,1.1210762331838564,0.0078214213086802,0.0002173127352756,0.2778430245592899,1.1210762331838564,364500.0,377920.0,68.6853,,7.68688869,2763.53344727,82.3219512195122,66694003.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1786.0,1.336,0.903,252.0,353328805367.2586,41553017997.52878,,0.0078214213086802,0.0002173127352756,0.2778430245592899,1.1210762331838564,0.0027434842249657,0.0336123155524184,0.228310502283105,0.0900900900900901,0.5,0.2631578947368421,0.011387329324732,,0.0012820512820512,0.025,0.002,0.1300916457006742,0.0121474283005451,0.0559910414333706,0.748502994011976,1.1074197120708749,3.968253968253968,,110.0,1.0,1.0
2010,JPN,0.0,3.0,2.0,5.0,9,10,13,32,4.333333333333333,JPN,128070000.0,5759071769013.11,44968.1562349739,0.898,2.0,Continental,5.0,7.0,,0.0390411493714374,0.000868195466308,1.1118979337007504,5.567928730512249,0.0,0.0,0.0,0.0,364500.0,377950.0,78.21,,9.0630064,4071.80200195,82.8426829268293,66100429.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1733.0,1.336,0.949,260.4,521475682389.7365,54653591087.93442,,0.0390411493714374,0.000868195466308,1.1118979337007504,5.567928730512249,0.0137174211248285,0.168061577762092,1.141552511415525,0.4504504504504504,2.5,1.3157894736842104,0.0499183600197385,,0.0064102564102564,0.125,0.01,0.551693310069824,0.0603553605864774,0.2885170225043277,3.74251497005988,5.268703898840886,19.20122887864824,,91.0,7.0,7.0
2014,JPN,1.0,4.0,3.0,8.0,9,13,15,37,2.6666666666666665,JPN,127276000.0,4896994405353.29,38475.3952461838,0.914,2.0,Continental,5.0,7.0,,0.0628555265721738,0.0016336551234885,2.079250894971244,8.752735229759299,0.0078569408215217,0.000204206890436,0.2599063618714055,1.0940919037199124,364500.0,377962.0,89.1068,,10.7290144,4121.21142578,83.5878048780488,65843453.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1729.0,1.336,0.958,259.8,524531305427.5753,46913206403.28452,,0.0628555265721738,0.0016336551234885,2.079250894971244,8.752735229759299,0.0219478737997256,0.2688985244193472,1.82648401826484,0.7207207207207208,4.0,2.1052631578947367,0.0705395397120913,,0.0102564102564102,0.2,0.016,0.7456416499916338,0.0957077412389483,0.4626951995373047,5.988023952095808,8.350730688935283,30.79291762894534,,109.0,10.0,11.0
2018,JPN,4,5,4,13,9,13,15,37,2.6666666666666665,JPN,127276000.0,4896994405353.29,38475.3952461838,0.914,2.0,Continental,5.0,7.0,,0.0628555265721738,0.0016336551234885,2.079250894971244,8.752735229759299,0.0078569408215217,0.000204206890436,0.2599063618714055,1.0940919037199124,364500.0,377962.0,89.1068,,10.7290144,4121.21142578,83.5878048780488,65843453.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1729.0,1.336,0.958,259.8,524531305427.5753,46913206403.28452,,0.10214023067978252,0.002654689575668838,3.3787827043282714,14.223194748358862,0.03566529492455418,0.43696010218143927,2.968036529680365,1.1711711711711712,6.5,3.421052631578948,0.11462675203214852,,0.016666666666666666,0.325,0.026,1.2116676812364051,0.1555250795132911,0.7518796992481203,9.730538922155688,13.569937369519833,50.03849114703618,,94,9,18
2022,JPN,3,6,9,18,9,13,15,37,2.6666666666666665,JPN,127276000.0,4896994405353.29,38475.3952461838,0.914,2.0,Continental,5.0,7.0,,0.0628555265721738,0.0016336551234885,2.079250894971244,8.752735229759299,0.0078569408215217,0.000204206890436,0.2599063618714055,1.0940919037199124,364500.0,377962.0,89.1068,,10.7290144,4121.21142578,83.5878048780488,65843453.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1729.0,1.336,0.958,259.8,524531305427.5753,46913206403.28452,,0.14142493478739118,0.0036757240278491605,4.678314513685298,19.693654266958422,0.04938271604938271,0.6050216799435314,4.10958904109589,1.6216216216216217,9.0,4.736842105263158,0.15871396435220564,,0.023076923076923078,0.45,0.036,1.6776937124811762,0.2153424177876338,1.0410641989589358,13.473053892215567,18.789144050104383,69.28406466512702,,105,11,25
1994,KAZ,1.0,2.0,0.0,3.0,0,0,0,0,0.0,KAZ,17043771.0,21250792886.1054,1246.83633018218,0.657,2.0,Continental,5.0,7.0,,0.1760173848850703,0.1411712031677424,24.060896585854685,4.566210045662101,0.0586724616283567,0.0470570677225807,8.020298861951561,1.5220700152207,2699700.0,2724902.0,0.000521,,,,64.108,8447253.0,0.0,,,80.0,,,,,,,,,,,,0.1760173848850703,0.1411712031677424,24.060896585854685,4.566210045662101,0.0011112345816201,,,,,3.75,33784.52684934172,,,,,,0.0467960316965121,,,,,,29.0,1.0,3.0
1998,KAZ,0.0,0.0,2.0,2.0,1,2,0,3,3.0,KAZ,15647785.0,22135245507.3656,1414.59289652597,0.666,2.0,Continental,5.0,7.0,,0.1278136170710423,0.0903536398245274,14.138343299416412,3.003003003003003,0.0,0.0,0.0,0.0,2699700.0,2724902.0,0.131,,,,63.349,7958862.0,0.0,,,80.0,,,,,,,,,,,,0.1278136170710423,0.0903536398245274,14.138343299416412,3.003003003003003,0.0007408230544134,,,,,2.5,97.56764661911627,,,,,,0.0315711376659457,,,,,,60.0,2.0,2.0
2010,KAZ,0.0,1.0,0.0,1.0,1,2,2,5,2.5,KAZ,16836810.0,148047348240.643,8793.07589980782,0.767,2.0,Continental,5.0,7.0,,0.059393673742235,0.0067545958227806,1.137258464949513,1.303780964797914,0.0,0.0,0.0,0.0,2699700.0,2724902.0,31.6,,2.73641396,240.6149292,68.257,8911594.0,0.0,,,80.0,,,,,,,1.014,80.5,4051187846.103852,1501200111.16012,,0.059393673742235,0.0067545958227806,1.137258464949513,1.303780964797914,0.0003704115272067,,,,,1.25,0.18795466374125,,,,,0.3654417842540168,0.0146505120353956,,,0.9861932938856016,12.422360248447204,,37.0,1.0,1.0
2014,KAZ,0.0,0.0,1.0,1.0,1,3,2,6,2.0,KAZ,17816285.0,221415613595.469,12427.7094576939,0.799,2.0,Continental,5.0,7.0,,0.0561284240794307,0.0045163933281914,0.8046535070715768,1.2515644555694618,0.0,0.0,0.0,0.0,2699700.0,2724902.0,66.0,,2.97468448,369.68508911,71.415,9151563.0,0.0,,,80.0,,,,,,,1.042,70.5,6586414907.834156,2307150693.664787,,0.0561284240794307,0.0045163933281914,0.8046535070715768,1.2515644555694618,0.0003704115272067,,,,,1.25,0.0850430667870162,,,,,0.3361701070225774,0.014002660505496,,,0.9596928982725528,14.184397163120568,,50.0,1.0,1.0
2018,KAZ,0,0,1,1,1,3,2,6,2.0,KAZ,17816285.0,221415613595.469,12427.7094576939,0.799,2.0,Continental,5.0,7.0,,0.0561284240794307,0.0045163933281914,0.8046535070715768,1.2515644555694618,0.0,0.0,0.0,0.0,2699700.0,2724902.0,66.0,,2.97468448,369.68508911,71.415,9151563.0,0.0,,,80.0,,,,,,,1.042,70.5,6586414907.834156,2307150693.664787,,0.0561284240794307,0.004516393328191485,0.8046535070715768,1.2515644555694618,0.0003704115272067267,,,,,1.25,0.08504306678701622,,,,,0.3361701070225774,0.014002660505496043,,,0.9596928982725528,14.184397163120567,,58,1,1
2022,KAZ,0,0,0,0,1,3,2,6,2.0,KAZ,17816285.0,221415613595.469,12427.7094576939,0.799,2.0,Continental,5.0,7.0,,0.0561284240794307,0.0045163933281914,0.8046535070715768,1.2515644555694618,0.0,0.0,0.0,0.0,2699700.0,2724902.0,66.0,,2.97468448,369.68508911,71.415,9151563.0,0.0,,,80.0,,,,,,,1.042,70.5,6586414907.834156,2307150693.664787,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,43,0,0
1992,KOR,2.0,1.0,1.0,4.0,0,0,0,0,0.0,KOR,43747962.0,366921291824.719,8387.16308258471,0.754,2.0,Continental,5.0,7.0,3.57788991928101,0.0914328306310588,0.010901520541661,4.7691930639880935,5.305039787798409,0.0457164153155294,0.0054507602708305,2.3845965319940468,2.6525198938992043,96460.0,99260.0,0.0984,,,,72.4975609756098,19901460.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,,1.769,,,,,13128039911.892277,0.0914328306310588,0.010901520541661,4.7691930639880935,5.305039787798409,0.0414679659962678,1.6576875259013677,1.4184397163120568,0.3478260869565217,1.818181818181818,10.0,92.9195433242468,,0.01,0.2,0.2222222222222222,,0.0551742699502085,,2.2611644997173546,,,1.1179773805907969,23.0,5.0,7.0
1994,KOR,4.0,1.0,1.0,6.0,2,1,1,4,4.0,KOR,44641540.0,479181794216.859,10733.9888860657,0.773,2.0,Continental,5.0,7.0,3.01831007003784,0.1344039654545968,0.0125213438248545,5.589720712110001,7.761966364812419,0.0896026436363978,0.008347562549903,3.726480474740001,5.174644243208279,96460.0,99260.0,0.311,,,,73.3975609756098,20818283.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,,1.769,,,,,14463192348.635454,0.1344039654545968,0.0125213438248545,5.589720712110001,7.761966364812419,0.0622019489944018,2.4865312888520514,2.127659574468085,0.5217391304347826,2.727272727272727,15.0,43.21670914938803,,0.015,0.3,0.3333333333333333,,0.0817465855846874,,3.391746749576032,,,1.987867336613557,21.0,6.0,9.0
1998,KOR,3.0,1.0,2.0,6.0,6,2,2,10,5.0,KOR,46286503.0,397297216492.19,8583.43557499234,0.804,2.0,Continental,5.0,7.0,3.36813998222351,0.1296274207623764,0.015102043887886,6.990207997227678,7.462686567164178,0.0648137103811882,0.007551021943943,3.495103998613839,3.731343283582089,96460.0,99260.0,6.78,,,,75.0048780487805,21862558.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,,1.769,,,,,13381526396.93455,0.1296274207623764,0.015102043887886,6.990207997227678,7.462686567164178,0.0622019489944018,2.4865312888520514,2.127659574468085,0.5217391304347826,2.727272727272727,15.0,1.9119088608020125,,0.015,0.3,0.3333333333333333,,0.0799947970863683,,3.391746749576032,,,1.781398644850575,37.0,8.0,12.0
2002,KOR,2.0,2.0,0.0,4.0,9,3,4,16,5.333333333333333,KOR,47644736.0,650014391470.21,13642.9424537101,0.84,2.0,Continental,5.0,7.0,,0.0839547101278932,0.0061537099062572,2.931918839042108,4.761904761904762,0.0419773550639466,0.0030768549531286,1.465959419521054,2.380952380952381,96790.0,99590.0,59.4,,3.90854764,536.91662598,76.7658536585366,23347640.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,,1.769,2.169,690.5,25581250898.827843,14098812150.988855,,0.0839547101278932,0.0061537099062572,2.931918839042108,4.761904761904762,0.0413265833247236,1.6576875259013677,1.4184397163120568,0.3478260869565217,1.818181818181818,10.0,0.1413378958382041,,0.01,0.2,0.2222222222222222,1.0233980415293082,0.0521065006036728,,2.2611644997173546,1.8441678192715536,5.792903692976104,,46.0,5.0,7.0
2006,KOR,6.0,3.0,2.0,11.0,11,5,4,20,5.333333333333333,KOR,48438292.0,1095175538508.19,22609.7059431449,0.866,2.0,Continental,5.0,7.0,,0.2270930610022335,0.0100440519471278,4.865167210781491,12.702078521939956,0.1238689423648546,0.0054785737893424,2.6537275695171774,6.928406466512702,96880.0,99680.0,78.1,,4.95851803,1130.53796387,78.6682926829268,24205394.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,,1.769,2.299,692.0,54761328011.02052,25178085630.303288,,0.2270930610022335,0.0100440519471278,4.865167210781491,12.702078521939956,0.1135425268373245,4.55864069622876,3.900709219858156,0.9565217391304348,5.0,27.500000000000004,0.2907721651757151,,0.0275,0.55,0.6111111111111112,2.218404759939937,0.1398276182799033,,6.218202374222725,4.784688995215311,15.895953757225431,,40.0,11.0,19.0
2010,KOR,6.0,6.0,2.0,14.0,17,8,6,31,7.0,KOR,49554112.0,1192830015737.68,24071.2620526362,0.89,2.0,Continental,5.0,7.0,,0.2825194405663045,0.0117367938560315,5.816063972626964,15.730337078651685,0.1210797602427019,0.0050300545097278,2.492598845411556,6.741573033707865,97200.0,100030.0,83.7,,5.79390717,1417.10913086,80.1170731707317,24998081.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,,1.769,2.361,659.5,70223584586.8591,28162716671.566628,,0.2825194405663045,0.0117367938560315,5.816063972626964,15.730337078651685,0.1440329218106996,5.801906340654787,4.964539007092199,1.2173913043478262,6.363636363636363,35.0,0.3375381607721679,,0.035,0.7,0.7777777777777778,2.4163314304533463,0.1747442766682903,,7.914075749010741,5.929690808979245,21.22820318423048,,45.0,11.0,18.0
2014,KOR,3.0,3.0,2.0,8.0,23,14,8,45,9.666666666666666,KOR,50746659.0,1556252422020.44,30667.0912467447,0.906,2.0,Continental,5.0,7.0,,0.1576458462024071,0.005140554248657,2.6086595352760087,8.830022075055187,0.0591171923259026,0.0019277078432463,0.9782473257285034,3.3112582781456954,97430.0,100280.0,87.5568,,6.24487352,1922.98803711,81.7219512195122,27115956.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,,1.769,2.413,632.5,97585218180.30052,37552370943.35321,,0.1576458462024071,0.005140554248657,2.6086595352760087,8.830022075055187,0.0821102329877861,3.315375051802735,2.8368794326241136,0.6956521739130435,3.636363636363636,20.0,0.1800498033304176,,0.02,0.4,0.4444444444444444,1.2810507649801048,0.0978929147018444,,4.522328999434709,3.3153750518027354,12.648221343873518,,71.0,10.0,14.0
2018,KOR,5,8,4,17,23,14,8,45,9.666666666666666,KOR,50746659.0,1556252422020.44,30667.0912467447,0.906,2.0,Continental,5.0,7.0,,0.1576458462024071,0.005140554248657,2.6086595352760087,8.830022075055187,0.0591171923259026,0.0019277078432463,0.9782473257285034,3.3112582781456954,97430.0,100280.0,87.5568,,6.24487352,1922.98803711,81.7219512195122,27115956.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,,1.769,2.413,632.5,97585218180.30052,37552370943.35321,,0.33499742318011516,0.010923677778396236,5.54340151246152,18.763796909492275,0.17448424509904548,7.045171985080812,6.028368794326241,1.4782608695652173,7.727272727272727,42.5,0.38260583207713755,,0.0425,0.85,0.9444444444444444,2.7222328755827228,0.20802244374141943,,9.609949123798756,7.045171985080813,26.877470355731226,,116,12,30
2022,KOR,2,5,2,9,23,14,8,45,9.666666666666666,KOR,50746659.0,1556252422020.44,30667.0912467447,0.906,2.0,Continental,5.0,7.0,,0.1576458462024071,0.005140554248657,2.6086595352760087,8.830022075055187,0.0591171923259026,0.0019277078432463,0.9782473257285034,3.3112582781456954,97430.0,100280.0,87.5568,,6.24487352,1922.98803711,81.7219512195122,27115956.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,,1.769,2.413,632.5,97585218180.30052,37552370943.35321,,0.17735157697770804,0.005783123529739183,2.93474197718551,9.933774834437086,0.09237401211125937,3.7297969332780774,3.1914893617021276,0.782608695652174,4.090909090909091,22.5,0.2025560287467199,,0.0225,0.45,0.5,1.441182110602618,0.11012952903957499,,5.087620124364047,3.7297969332780774,14.229249011857707,,84,6,16
2006,LAT,0.0,0.0,1.0,1.0,0,0,0,0,0.0,LVA,2218357.0,20434922247.3037,9211.7374468148,0.815,1.0,Arctic/Subarctic,-5.0,10.0,,0.4507840712743711,0.0489358358156682,1.0855715393253813,1.2269938650306749,0.0,0.0,0.0,0.0,62227.0,64594.0,53.63,,6.02127075,552.30163574,70.8658536585366,1119868.0,498.0,87.0,6.3,70.0,,,,,1829.0,,1.8,17.0,1225202199.7552793,367828600.4514666,,0.4507840712743711,0.0489358358156682,1.0855715393253813,1.2269938650306749,0.0160701946100567,2.008032128514056,1.1494252873563218,0.1587301587301587,,1.4285714285714286,0.8405446042781485,,,,,0.1660778997523072,0.0141111684735845,0.0546746856205576,,0.5555555555555556,58.8235294117647,,57.0,1.0,1.0
2010,LAT,0.0,2.0,0.0,2.0,0,0,1,1,1.0,LVA,2097555.0,23468324572.3343,11188.4191700977,0.824,1.0,Arctic/Subarctic,-5.0,10.0,,0.9534910884339148,0.0852212518978753,1.7875626302464815,2.4271844660194177,0.0,0.0,0.0,0.0,62227.0,64594.0,68.42,,6.22420359,689.07720947,73.4829268292683,1058829.0,498.0,87.0,6.3,70.0,,,,,1692.4,,1.106,4.6,1445377346.109846,259559669.7700174,,0.9534910884339148,0.0852212518978753,1.7875626302464815,2.4271844660194177,0.0321403892201134,4.016064257028112,2.2988505747126435,0.3174603174603174,,2.857142857142857,1.3935853382547714,,,,,0.3213262501909903,0.0272172065852363,0.1181753722524225,,1.8083182640144664,434.7826086956522,,53.0,3.0,3.0
2014,LAT,0.0,2.0,2.0,4.0,0,2,1,3,1.5,LVA,1993782.0,30277203767.4058,15185.814581236,0.846,1.0,Arctic/Subarctic,-5.0,10.0,,2.006237392051889,0.1321125963523126,2.6340371658050583,4.728132387706856,0.0,0.0,0.0,0.0,62227.0,64594.0,75.8261,,5.66363621,856.76654053,74.1243902439024,1005662.0,498.0,87.0,6.3,70.0,,,,,1695.3,,0.978,5.3,1708205706.7109845,296111052.84522873,,2.006237392051889,0.1321125963523126,2.6340371658050583,4.728132387706856,0.0642807784402269,8.032128514056224,4.597701149425287,0.6349206349206349,,5.714285714285714,2.6458401421830864,,,,,0.706260051261308,0.0539633444111743,0.2359464401580841,,4.08997955010225,754.7169811320755,,56.0,9.0,11.0
2018,LAT,0,0,1,1,0,2,1,3,1.5,LVA,1993782.0,30277203767.4058,15185.814581236,0.846,1.0,Arctic/Subarctic,-5.0,10.0,,2.006237392051889,0.1321125963523126,2.6340371658050583,4.728132387706856,0.0,0.0,0.0,0.0,62227.0,64594.0,75.8261,,5.66363621,856.76654053,74.1243902439024,1005662.0,498.0,87.0,6.3,70.0,,,,,1695.3,,0.978,5.3,1708205706.7109845,296111052.84522873,,0.5015593480129723,0.03302814908807815,0.6585092914512646,1.1820330969267139,0.016070194610056727,2.008032128514056,1.1494252873563218,0.15873015873015872,,1.4285714285714286,0.6614600355457716,,,,,0.176565012815327,0.013490836102793597,0.058986610039521034,,1.0224948875255624,188.67924528301887,,52,10,3
2022,LAT,0,0,1,1,0,2,1,3,1.5,LVA,1993782.0,30277203767.4058,15185.814581236,0.846,1.0,Arctic/Subarctic,-5.0,10.0,,2.006237392051889,0.1321125963523126,2.6340371658050583,4.728132387706856,0.0,0.0,0.0,0.0,62227.0,64594.0,75.8261,,5.66363621,856.76654053,74.1243902439024,1005662.0,498.0,87.0,6.3,70.0,,,,,1695.3,,0.978,5.3,1708205706.7109845,296111052.84522873,,0.5015593480129723,0.03302814908807815,0.6585092914512646,1.1820330969267139,0.016070194610056727,2.008032128514056,1.1494252873563218,0.15873015873015872,,1.4285714285714286,0.6614600355457716,,,,,0.176565012815327,0.013490836102793597,0.058986610039521034,,1.0224948875255624,188.67924528301887,,68,0,3
1976,LIE,0.0,0.0,2.0,2.0,0,0,0,0,0.0,LIE,24058.0,272489300.467827,11326.3488431219,,,,,,,83.13242996092775,7.339737731229345,1.7657941033791582,,0.0,0.0,0.0,,160.0,160.0,,,,,74.4749512195122,,,1600.0,,,,,9.0,,,,,,,,,83.13242996092775,7.339737731229345,1.7657941033791582,,12.5,,0.125,,,,,,,,0.2222222222222222,,0.0268546668007216,,,,,,9.0,2.0,2.0
1980,LIE,2.0,2.0,0.0,4.0,0,0,2,2,2.0,LIE,25512.0,534699362.896161,20958.7395302666,,,,,,,156.7889620570712,7.480839285714284,1.9085117185714264,,78.3944810285356,3.740419642857142,0.9542558592857132,,160.0,160.0,,,,,74.6580975609756,,,1600.0,,,,,9.0,,,,,,,,,156.7889620570712,7.480839285714284,1.9085117185714264,,25.0,,0.25,,,,,,,,0.4444444444444444,,0.0535775773918304,,,,,,7.0,2.0,4.0
1984,LIE,0.0,0.0,2.0,2.0,2,2,2,6,3.0,LIE,26596.0,502620991.852944,18898.3678693391,,,,,,,75.19927808693036,3.979141405588481,1.058292448230315,,0.0,0.0,0.0,,160.0,160.0,,,,,76.0926341463415,,,1600.0,,,,,9.0,,,,,,,,,75.19927808693036,3.979141405588481,1.058292448230315,,12.5,,0.125,,,,,,,,0.2222222222222222,,0.0262837529865715,,,,,,10.0,2.0,2.0
