Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Million_Kg_Coffee,Medals_Per_Million_Cola_Servings,Medals_Per_Peace_Index_Point,Medals_Per_1000_Refugees_Received,Medals_Per_1000_Refugees_Produced,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
2024,JPN,20.0,12.0,13.0,45.0,169,148,178,495,45.66666666666666,JPN,123975371.0,4027597523550.58,32487.0778047567,,2.0,Continental,5.0,7.0,,0.3629753203158392,0.0111729138119862,13.85166134992024,,0.1613223645848174,0.0049657394719939,6.156293933297883,,,,,,,,,69501768.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,3.6,150.0,,1.336,20000.0,0.0,,,,,,0.3629753203158392,0.0111729138119862,13.85166134992024,,,1.512554199858828,10.273972602739724,4.054054054054054,22.5,11.842105263157894,,,0.0576923076923076,1.125,0.09,,,,0.1008264778655108,0.0024198354687722,33.68263473053892,2.25,inf,,,,431,70,82
1996,KAZ,3.0,4.0,4.0,11.0,0,0,0,0,0.0,KAZ,16416027.0,21035357936.8796,1281.39152895397,0.659,2.0,Continental,5.0,7.0,,0.6700768706094355,0.5229290622487857,85.84417604960724,16.69195751138088,0.1827482374389369,0.1426170169769415,23.41204801352925,4.552352048558421,2699700.0,2724902.0,0.0318,,,,63.455,8255317.0,0.0,,,80.0,,,,,,,,,,,,,,,,0.6700768706094355,0.5229290622487857,85.84417604960724,16.69195751138088,0.0040745267992739,inf,,,,13.750000000000002,2107.159970469923,,,,,,0.173351193759357,,,,,,,,,,96,10,11
2000,KAZ,3.0,4.0,0.0,7.0,3,4,4,11,11.0,KAZ,15501103.0,18291990662.0356,1180.0444563226,0.68,2.0,Continental,5.0,7.0,,0.4515807681556596,0.382681148778862,59.31979903379457,10.294117647058822,0.1935346149238541,0.1640062066195123,25.422771014483388,4.411764705882352,2699700.0,2724902.0,0.668594,,4.16032028,49.093647,63.793,7959482.0,0.0,,,80.0,,,,,,,,,,,0.785,98.5,761005678.7926409,143592126.69697946,,0.4515807681556596,0.382681148778862,59.31979903379457,10.294117647058822,0.002592880690447,inf,,,,8.75,67.54185172999752,,,,,1.6825627665377725,0.1097299076701205,,,,,,,8.9171974522293,71.06598984771574,,130,7,7
2004,KAZ,1.0,4.0,3.0,8.0,6,8,4,18,9.0,KAZ,15850159.0,43151647002.6096,2722.47407755402,0.73,2.0,Continental,5.0,7.0,,0.5047267980087771,0.1853926919525505,29.38503644885949,10.95890410958904,0.0630908497510971,0.0231740864940688,3.673129556107437,1.36986301369863,2699700.0,2724902.0,2.65039,,3.98307681,108.43822479,65.04,8291458.0,0.0,,,80.0,,,,,,,,,,,0.988,99.0,1718763104.5992415,426338272.3857828,,0.5047267980087771,0.1853926919525505,29.38503644885949,10.95890410958904,0.0029632922176538,inf,,,,10.0,19.043491637410987,,,,,2.008497546398057,0.1230012300123001,,,,,,,8.097165991902834,80.80808080808082,,114,8,8
2008,KAZ,2.0,4.0,7.0,13.0,7,12,7,26,8.666666666666666,KAZ,16426525.0,133441648851.982,8123.54705891736,0.758,2.0,Continental,5.0,7.0,,0.7914029291039949,0.0974208585688268,16.002861688022932,17.150395778364118,0.1217542967852299,0.0149878243952041,2.461978721234298,2.638522427440633,2699700.0,2724902.0,11.0,,3.02569842,245.79397583,66.759,8777583.0,0.0,,,80.0,,,,,,,,,,,1.155,81.0,4037540888.8208895,1541251044.240392,,0.7914029291039949,0.0974208585688268,16.002861688022932,17.150395778364118,0.0048153498536874,inf,,,,16.25,7.19457208276359,,,,,4.296528667255608,0.1947302985365269,,,,,,,11.255411255411255,160.49382716049382,,130,13,13
2012,KAZ,7.0,1.0,5.0,13.0,9,16,14,39,9.333333333333334,KAZ,17306106.0,207998568865.789,12018.7966527993,0.783,2.0,Continental,5.0,7.0,,0.7511799592583104,0.0625004300312674,10.816390671666923,16.602809706257982,0.4044815165237055,0.0336540777091439,5.824210361666806,8.939974457215836,2699700.0,2724902.0,61.9066,,3.03725982,365.04208374,69.939,9036145.0,0.0,,,80.0,,,,,,,,,,,1.047,70.5,6317456995.665317,2177745016.024811,,0.7511799592583104,0.0625004300312674,10.816390671666923,16.602809706257982,0.0048153498536874,inf,,,,16.25,1.2134085206719645,,,,,4.280173831160747,0.1858762636011381,,,,,,,12.41642788920726,184.39716312056737,,113,13,13
2016,KAZ,3.0,5.0,10.0,18.0,16,17,19,52,11.333333333333334,KAZ,18363600.0,137278320084.171,7475.56688689424,0.805,2.0,Continental,5.0,7.0,,0.9801999607920016,0.1311204856598147,24.07844150462573,22.360248447204967,0.1633666601320002,0.0218534142766357,4.013073584104288,3.7267080745341614,2699700.0,2724902.0,74.5877,,3.42235589,255.84049988,72.549,9280982.0,0.0,,,80.0,,,,,,,,,,,0.934,70.5,4698152603.596368,1282179509.586157,,0.9801999607920016,0.1311204856598147,24.07844150462573,22.360248447204967,0.006667407489721,inf,,,,22.5,1.314157643675836,,,,,5.259534828798883,0.2481081751643716,,,,,,,19.271948608137045,255.3191489361702,,101,18,18
2020,KAZ,0.0,0.0,8.0,8.0,19,22,29,70,14.666666666666666,KAZ,19482117.0,171082365861.423,8781.50797787648,0.814,2.0,Continental,5.0,7.0,,0.4106329922975003,0.0467611022311908,9.110052647170216,9.82800982800983,0.0,0.0,0.0,0.0,2699700.0,2724900.0,85.9426,,3.83133817,329.57086182,71.195,9543571.0,0.0,,,80.0,,,,,,,,,,,0.907,71.0,6420738089.768073,1551717058.3631067,,0.4106329922975003,0.0467611022311908,9.110052647170216,9.82800982800983,0.0029632922176538,inf,,,,10.0,0.4777991267398243,,,,,2.0880433010694017,0.1123674415338155,,,,,,,8.820286659316427,112.67605633802818,,116,8,8
2024,KAZ,1.0,3.0,3.0,7.0,19,22,37,78,13.0,KAZ,20592571.0,291480274648.826,14154.6324958076,,2.0,Continental,5.0,7.0,,0.3399284139896859,0.0240153472080866,4.945377424721765,,0.0485612019985265,0.0034307638868695,0.7064824892459663,,,,93.3917,,,,,10266072.0,0.0,,,80.0,,,,,,,,,,,,,,,,0.3399284139896859,0.0240153472080866,4.945377424721765,,,inf,,,,8.75,0.3639813966227041,,,,,,,,,,,,,,,,79,8,8
1964,KEN,0.0,0.0,1.0,1.0,0,0,0,0,0.0,KEN,8973535.0,998759334.496266,111.300544823892,,5.0,Tropical,26.0,0.0,,0.1114388031026791,1.0012422066666935,89.84681985000832,,0.0,0.0,0.0,,569140.0,580370.0,,,,,51.323,,,,,,,,,,,,,,640000.0,0.0,,,,,,0.1114388031026791,1.0012422066666935,89.84681985000832,,0.0017570369329163,,,,,,,,,,,,0.0194844416733238,,,,,0.0015625,inf,,,,37,1,1
1968,KEN,3.0,4.0,2.0,9.0,0,0,1,1,1.0,KEN,10518823.0,1353295458.68182,128.654646882243,,5.0,Tropical,26.0,0.0,,0.8556090353454945,6.650432425722072,699.5472155963134,,0.2852030117818315,2.2168108085740243,233.1824051987712,,569140.0,580370.0,,,,,53.302,,,,,,,,,,,,,,640000.0,0.0,,,,,,0.8556090353454945,6.650432425722072,699.5472155963134,,0.0158133323962469,,,,,,,,,,,,0.1688491989043563,,,,,0.0140625,inf,,,,39,10,12
1972,KEN,2.0,3.0,4.0,9.0,3,4,3,10,5.0,KEN,12206060.0,2107279157.08834,172.642044778441,,5.0,Tropical,26.0,0.0,,0.7373386662035087,4.270910178049423,521.3098588788199,,0.163853036934113,0.9490911506776496,115.84663530640444,,569140.0,580370.0,,,,,55.013,,,,,,,,,,,,,,640000.0,0.0,,,,,,0.7373386662035087,4.270910178049423,521.3098588788199,,0.0158133323962469,,,,,,,,,,,,0.1635976950902514,,,,,0.0140625,inf,,,,57,10,12
1984,KEN,1.0,0.0,2.0,3.0,5,7,7,19,6.333333333333333,KEN,18514906.0,6191437070.18411,334.40283575753,,5.0,Tropical,26.0,0.0,,0.1620316084780554,0.484540174759588,89.71215788897348,,0.0540105361593518,0.1615133915865293,29.90405262965783,,569140.0,580370.0,,,,,60.611,,,,,,,,,,,,,,640000.0,0.0,,,,,,0.1620316084780554,0.484540174759588,89.71215788897348,,0.0052711107987489,,,,,,,,,,,,0.0494959660787645,,,,,0.0046875,inf,,,,61,3,3
1988,KEN,5.0,2.0,2.0,9.0,6,7,9,22,7.0,KEN,21356219.0,8355380879.12955,391.238771204282,,5.0,Tropical,26.0,0.0,,0.4214229119864335,1.0771501778549208,230.03855094158664,,0.234123839992463,0.5984167654749561,127.79919496754816,,569140.0,580370.0,,,,,60.32,,,,,,,,,,,,,,640000.0,0.0,,,,,,0.4214229119864335,1.0771501778549208,230.03855094158664,,0.0158133323962469,,,,,,,,,,,,0.1492042440318302,,,,,0.0140625,inf,,,,74,9,9
1992,KEN,2.0,4.0,2.0,8.0,11,9,11,31,7.0,KEN,24382460.0,8209120763.04955,336.68139978696,0.473,5.0,Tropical,26.0,0.0,,0.3281047113375763,0.9745258025694016,237.6133640011629,16.913319238900634,0.082026177834394,0.2436314506423503,59.40334100029074,4.228329809725159,569140.0,580370.0,,,,,57.095,9121525.0,,,,,,,,,,,,,640000.0,0.0,,,,,,0.3281047113375763,0.9745258025694016,237.6133640011629,16.913319238900634,0.0140562954633306,,,,,,,,,,,,0.1401173482791838,,,,,0.0125,inf,,,,49,8,8
1996,KEN,1.0,4.0,3.0,8.0,13,13,13,39,6.666666666666667,KEN,27344211.0,12045865396.1323,440.527078880876,0.477,5.0,Tropical,26.0,0.0,,0.2925664960674857,0.6641282910706149,181.60064122104285,16.771488469601678,0.0365708120084357,0.0830160363838268,22.70008015263036,2.0964360587002098,569140.0,580370.0,0.00884,,,,55.575,10439302.0,,,,,,,,,,,,,640000.0,0.0,,,,,,0.2925664960674857,0.6641282910706149,181.60064122104285,16.771488469601678,0.0140562954633306,,,,,,3309.575747369748,,,,,,0.1439496176338281,,,,,0.0125,inf,,,,52,8,8
2000,KEN,2.0,3.0,2.0,7.0,14,17,16,47,8.333333333333334,KEN,30642890.0,12705350097.8044,414.626365130846,0.481,5.0,Tropical,26.0,0.0,,0.2284379834930713,0.5509490054280097,168.8266976893997,14.553014553014554,0.0652679952837346,0.1574140015508599,48.23619933982849,4.158004158004158,569140.0,580370.0,0.31806,,3.62451434,21.53400993,56.084,11981408.0,,,,,,,,,,,,,640000.0,0.0,1.314,27.2,659864297.5438977,166948300.2851498,,0.2284379834930713,0.5509490054280097,168.8266976893997,14.553014553014554,0.0122992585304143,,,,,,71.82229248980423,,,,,1.931293228101837,0.1248127808287568,,,,,0.0109375,inf,5.32724505327245,257.3529411764706,,56,7,7
2004,KEN,1.0,4.0,2.0,7.0,16,20,18,54,7.666666666666667,KEN,34713455.0,16095337093.8366,463.662781300121,0.508,5.0,Tropical,26.0,0.0,,0.2016509160496989,0.434908567567716,150.97178989376374,13.77952755905512,0.0288072737213855,0.0621297953668165,21.56739855625197,1.968503937007874,569140.0,580370.0,3.02353,17.0,4.21159506,27.65002823,57.947,14027425.0,,,,,,,,,,,,,640000.0,0.0,1.614,29.0,959828010.7108346,259778740.6945228,,0.2016509160496989,0.434908567567716,150.97178989376374,13.77952755905512,0.0122992585304143,,,,,,6.669386976471175,0.0118618185911587,,,,1.662078120112526,0.120800041417157,,,,,0.0109375,inf,4.337050805452292,241.3793103448276,,46,7,7
2008,KEN,6.0,4.0,5.0,15.0,17,24,20,61,7.333333333333333,KEN,39206351.0,35895153327.8497,915.54435473604,0.539,5.0,Tropical,26.0,0.0,,0.3825910756142544,0.4178837143554437,163.83695582203268,27.82931354359925,0.1530364302457017,0.1671534857421775,65.53478232881308,11.131725417439702,569140.0,580370.0,5.2,21.0,5.19050598,54.35681915,59.955,16164677.0,,,,,,,,,,,,,640000.0,0.0,1.616,29.0,2131132530.8384216,580065677.7780511,,0.3825910756142544,0.4178837143554437,163.83695582203268,27.82931354359925,0.0263555539937449,,,,,,7.357520684889508,0.0182186226482978,,,,2.889891671023564,0.2501876407305479,,,,,0.0234375,inf,9.282178217821782,517.2413793103449,,46,15,15
2012,KEN,2.0,4.0,5.0,11.0,23,28,25,76,9.666666666666666,KEN,43888303.0,56396704671.5777,1285.00536171512,0.552,5.0,Tropical,26.0,0.0,,0.2506362572278085,0.1950468571534053,85.60275565946355,19.92753623188405,0.0455702285868742,0.0354630649369827,15.564137392629736,3.623188405797101,569140.0,580370.0,10.5,,5.0180583,64.48231506,61.537,18441629.0,,,,,,,,,,,,,640000.0,0.0,1.49,29.1,2830019381.494744,840310899.6065077,,0.2506362572278085,0.1950468571534053,85.60275565946355,19.92753623188405,0.0193274062620796,,,,,,2.387011973598176,,,,,2.1920829417226977,0.1787542454133285,,,,,0.0171875,inf,7.38255033557047,378.0068728522336,,47,10,11
2016,KEN,6.0,6.0,1.0,13.0,25,32,30,87,11.0,KEN,48139687.0,74815144163.8931,1554.12610314423,0.569,5.0,Tropical,26.0,0.0,,0.270047455854875,0.1737616113058831,83.6482958088089,22.847100175746927,0.1246372873176346,0.0801976667565614,38.6069057579118,10.54481546572935,573052.1,580370.0,16.6,,4.75429106,73.88768005,62.526,20945264.0,,,,,,,,,,,,,640000.0,0.0,1.247,29.1,3556929790.7631445,932944847.723747,,0.270047455854875,0.1737616113058831,83.6482958088089,22.847100175746927,0.0226855463927276,,,,,,1.626791902740211,,,,,2.734371925474836,0.20791350798068,,,,,0.0203125,inf,10.425020048115476,446.7353951890034,,79,12,13
2020,KEN,4.0,4.0,2.0,10.0,31,38,31,100,13.0,KEN,52217334.0,100657505750.545,1927.66459027849,0.578,5.0,Tropical,26.0,0.0,,0.1915072875991715,0.0993467891483676,51.87624470787886,17.301038062283737,0.0766029150396686,0.039738715659347,20.750497883151542,6.920415224913495,580876.3,591969.0,,,4.49248886,86.5921936,61.596,21267487.0,,,,,,,,,,,,,640000.0,0.0,1.108,24.0,4521613495.003862,1115285163.7160387,,0.1915072875991715,0.0993467891483676,51.87624470787886,17.301038062283737,0.0172153692619237,,,,,,,,,,,2.2259376287023227,0.162348204428859,,,,,0.015625,inf,9.025270758122742,416.6666666666667,,89,10,10
2024,KEN,4.0,2.0,5.0,11.0,35,42,33,110,11.333333333333334,KEN,56432944.0,120339557905.932,2132.43452097647,,5.0,Tropical,26.0,0.0,,0.1949216046570244,0.0914080140513609,51.58423338111668,,0.0708805835116452,0.0332392778368585,18.757903047678795,,,,34.9762,,,,,24031329.0,,,,,,,,,,,,,640000.0,0.0,,,,,,0.1949216046570244,0.0914080140513609,51.58423338111668,,,,,,,,0.5572978329750644,,,,,,,,,,,0.0171875,inf,,,,74,9,11
2000,KGZ,0.0,0.0,1.0,1.0,0,0,0,0,0.0,KGZ,4898362.0,1369688498.06778,279.621738464365,0.621,2.0,Continental,5.0,7.0,3.50838994979858,0.204149877040529,0.7300930112289767,35.76259862669583,1.6103059581320451,0.0,0.0,0.0,0.0,191800.0,199950.0,1.0414,,4.41414976,12.0349474,68.5585365853659,2126902.0,0.0,2988.0,,150.0,,,,,,,,,,,2.879,14.0,58951529.0161588,39433331.85937139,48054013.60975711,0.204149877040529,0.7300930112289767,35.76259862669583,1.6103059581320451,0.0052137643378519,inf,0.0334672021419009,,,0.6666666666666667,19.6034066679978,,,,,0.226544194096396,0.0145860756341385,,,,,,,0.3473428273706148,71.42857142857143,0.2850310297056377,48,1,1
2008,KGZ,0.0,1.0,1.0,2.0,0,0,1,1,1.0,KGZ,5318729.0,5139958909.17936,966.388569370494,0.66,2.0,Continental,5.0,7.0,5.91318988800049,0.3760296867917128,0.3891081690221756,20.69560902715148,3.0303030303030303,0.0,0.0,0.0,0.0,191800.0,199950.0,15.7,,6.52511883,62.77722549,68.4512195121951,2296073.0,0.0,2988.0,,150.0,,,,,,,,,,,2.905,21.0,333895049.7532022,149315806.3116604,303935530.4649742,0.3760296867917128,0.3891081690221756,20.69560902715148,3.0303030303030303,0.0104275286757038,inf,0.0669344042838018,,,1.3333333333333337,2.395093546444031,,,,,0.3065078279961378,0.0292178870479244,,,,,,,0.6884681583476765,95.23809523809524,0.3382269194599276,20,2,2
2020,KGZ,0.0,2.0,1.0,3.0,0,1,2,3,1.5,KGZ,6726596.0,8270468614.24051,1229.51766602907,0.689,2.0,Continental,5.0,7.0,5.7331600189209,0.445990810210692,0.3627363986164519,24.399812079878405,4.354136429608128,0.0,0.0,0.0,0.0,191800.0,199950.0,72.0,,4.93558979,61.25272751,71.8,2587678.0,0.0,2988.0,,150.0,,,,,,,,,,,3.107,21.0,412022351.857856,256963459.84445265,474159199.9690383,0.445990810210692,0.3627363986164519,24.399812079878405,4.354136429608128,0.0156412930135557,inf,0.1004016064257028,,,2.0,0.6194316808481833,,,,,0.6078300927841088,0.0417827298050139,,,,,,,0.965561635017702,142.85714285714286,0.5232716320666491,17,3,3
2024,KGZ,0.0,2.0,4.0,6.0,0,3,3,6,2.0,KGZ,7221868.0,17478259659.2625,2420.18542283831,,2.0,Continental,5.0,7.0,,0.830809978803268,0.343283605860629,24.79148888089495,,0.0,0.0,0.0,,,,,,,,,2808345.0,0.0,2988.0,,150.0,,,,,,,,,,,,,,,,0.830809978803268,0.343283605860629,24.79148888089495,,,inf,0.2008032128514056,,,4.0,,,,,,,,,,,,,,,,,16,6,6
1964,KOR,0.0,2.0,1.0,3.0,0,1,5,6,2.0,KOR,27984155.0,3476789681.58031,124.24136735879,,2.0,Continental,5.0,7.0,,0.1072035228506989,0.8628649630127773,241.4654686901876,,0.0,0.0,0.0,,96460.0,99260.0,,,,,55.392243902439,,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,,,,,,0.1072035228506989,0.8628649630127773,241.4654686901876,,0.0311009744972009,1.2432656444260255,1.0638297872340423,0.2608695652173913,1.3636363636363635,7.5,,,0.0075,0.15,0.1666666666666666,,0.054159206933083,,0.0397050084632218,0.0007657394489335,1.695873374788016,0.375,inf,,,,154,3,3
1968,KOR,0.0,1.0,1.0,2.0,0,3,6,9,2.333333333333333,KOR,30838302.0,6167109472.42856,199.982134957643,,2.0,Continental,5.0,7.0,,0.064854413838998,0.3243010374538422,100.00893331914912,,0.0,0.0,0.0,,96460.0,99260.0,,,,,60.9432682926829,,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,,,,,,0.064854413838998,0.3243010374538422,100.00893331914912,,0.0207339829981339,0.8288437629506837,0.7092198581560284,0.1739130434782608,0.9090909090909092,5.0,,,0.005,0.1,0.1111111111111111,,0.0328174063523292,,0.0240201532737029,0.0004632458131357,1.1305822498586773,0.25,inf,,,,54,2,2
1972,KOR,0.0,1.0,0.0,1.0,0,4,7,11,2.333333333333333,KOR,33505406.0,10990490569.7259,328.021411521648,,2.0,Continental,5.0,7.0,3.22075009346008,0.0298459299373957,0.0909877492415645,30.48581479364813,,0.0,0.0,0.0,,96460.0,99260.0,,,,,63.009756097561,,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,,,,,353976235.2961682,0.0298459299373957,0.0909877492415645,30.48581479364813,,0.0103669914990669,0.4144218814753418,0.3546099290780142,0.0869565217391304,0.4545454545454545,2.5,,,0.0025,0.05,0.0555555555555555,,0.0158705581791437,,0.0110540481249613,0.0002131852138385,0.5652911249293386,0.125,inf,,,0.3104866788735202,42,1,1
1976,KOR,1.0,1.0,4.0,6.0,0,5,7,12,2.0,KOR,35848523.0,30371074380.1653,847.205737881176,,2.0,Continental,5.0,7.0,2.75457000732422,0.1673709123246165,0.1975563960924106,70.8210500911589,,0.0278951520541027,0.0329260660154017,11.803508348526483,,96460.0,99260.0,,,,,64.5024390243902,,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,,,,,836592505.7781636,0.1673709123246165,0.1975563960924106,70.8210500911589,,0.0622019489944018,2.4865312888520514,2.127659574468085,0.5217391304347826,2.727272727272727,15.0,,,0.015,0.3,0.3333333333333333,,0.0930197383347198,,0.061989226786895,0.0011955065166044,3.391746749576032,0.75,inf,,,2.1781984063016715,50,17,17
1984,KOR,6.0,6.0,7.0,19.0,1,6,11,18,3.0,KOR,40405956.0,99749645088.5994,2468.68667303898,,2.0,Continental,5.0,7.0,4.00532007217407,0.4702277060342292,0.1904768681946072,76.96399955289098,,0.1484929598002829,0.0601505899561917,24.30442091143926,,96460.0,99260.0,,,,,68.1951219512195,,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,,,,,3995292556.656068,0.4702277060342292,0.1904768681946072,76.96399955289098,,0.1969728384822724,7.874015748031496,6.73758865248227,1.6521739130434785,8.636363636363637,47.5,,,0.0475,0.95,1.0555555555555556,,0.2786123032904149,,0.1741584096423071,0.0033587693288159,10.740531373657436,2.375,inf,,,4.743690805635637,175,41,41
1988,KOR,12.0,10.0,11.0,33.0,7,12,18,37,8.666666666666666,KOR,42031247.0,205477530605.222,4888.68509195605,,2.0,Continental,5.0,7.0,2.74737000465393,0.7851301675631941,0.1606015017934099,67.5028139044974,,0.2855018791138887,0.0584005461066945,24.5464777834536,,96460.0,99260.0,,,,,70.5487804878049,,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,,,,,5645228042.151468,0.7851301675631941,0.1606015017934099,67.5028139044974,,0.34211071946921,13.675922088686283,11.702127659574469,2.869565217391304,15.0,82.5,,,0.0825,1.65,1.8333333333333333,,0.4677614520311148,,0.2907889509493311,0.0056080726254513,18.65460712266817,4.125,inf,,,12.011487329372954,401,72,77
1992,KOR,12.0,5.0,11.0,28.0,19,22,29,70,19.33333333333333,KOR,43747962.0,366921291824.719,8387.16308258471,0.754,2.0,Continental,5.0,7.0,3.57788991928101,0.6400298144174121,0.0763106437916276,33.38435144791666,37.13527851458886,0.2742984918931766,0.0327045616249832,14.307579191964283,15.915119363395226,96460.0,99260.0,0.0984,,,,72.4975609756098,19901460.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,,,,,13128039911.892277,0.6400298144174121,0.0763106437916276,33.38435144791666,37.13527851458886,0.2902757619738751,11.603812681309574,9.929078014184398,2.4347826086956523,12.727272727272728,70.0,650.4368032697276,,0.07,1.4,1.5555555555555556,,0.3862198896514598,,0.2370480794138563,0.0045716415315529,15.828151498021482,3.5,inf,,,7.825841664135576,226,45,49
1996,KOR,7.0,15.0,5.0,27.0,31,27,40,98,26.666666666666668,KOR,45524681.0,631196863758.281,13864.9376534518,0.793,2.0,Continental,5.0,7.0,,0.5930848807046006,0.0427758779396276,19.47358197696483,34.04791929382093,0.1537627468493409,0.0110900424287923,5.0487064384723634,8.827238335435057,96460.0,99260.0,1.62,,,,74.1512195121951,21746859.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,,,,,,0.5930848807046006,0.0427758779396276,19.47358197696483,34.04791929382093,0.2799087704748081,11.18939079983423,9.574468085106384,2.347826086956522,12.272727272727272,67.5,36.61017782127165,,0.0675,1.35,1.5,,0.3641207815275312,,0.2196610669276298,0.0042363205764614,15.262860373092144,3.375,inf,,,,303,63,66
2000,KOR,8.0,10.0,10.0,28.0,38,42,45,125,29.33333333333333,KOR,47008111.0,597487173479.109,12710.2995795579,0.825,2.0,Continental,5.0,7.0,,0.5956418882690266,0.0468629306918151,22.02937847746144,33.93939393939394,0.1701833966482933,0.01338940876909,6.294108136417554,9.696969696969695,96460.0,99260.0,44.7,,3.71794796,475.2520752,75.909756097561,22567537.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,2.31,687.5,22340702303.981945,13801953707.367418,,0.5956418882690266,0.0468629306918151,22.02937847746144,33.93939393939394,0.2902757619738751,11.603812681309574,9.929078014184398,2.4347826086956523,12.727272727272728,70.0,1.3325321885213124,,0.07,1.4,1.5555555555555556,7.531036018051204,0.368859043151367,,0.2206081067663061,0.0042545849162073,15.828151498021482,3.5,inf,12.12121212121212,40.72727272727273,,281,69,73
2004,KOR,9.0,12.0,9.0,30.0,46,52,55,153,27.666666666666668,KOR,48082519.0,823251107638.814,17121.6301633201,0.852,2.0,Continental,5.0,7.0,,0.6239273778480698,0.0364408862880776,17.521696073233382,35.2112676056338,0.1871782133544209,0.0109322658864232,5.256508821970014,10.563380281690142,96820.0,99620.0,72.7,,4.43287992,764.49401855,77.6658536585366,23859038.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,2.166,696.0,36758798172.31673,17831618991.45671,,0.6239273778480698,0.0364408862880776,17.521696073233382,35.2112676056338,0.3098533360875852,12.432656444260257,10.638297872340424,2.608695652173913,13.636363636363637,75.0,0.8582219777827647,,0.075,1.5,1.6666666666666667,6.7676094415839705,0.3862701378638946,,0.2310842140178036,0.0044566241274862,16.95873374788016,3.75,inf,13.850415512465377,43.10344827586207,,264,49,52
2008,KOR,13.0,10.0,8.0,31.0,55,64,64,183,28.33333333333333,KOR,49054708.0,1091580692542.34,22252.3125108061,0.875,2.0,Continental,5.0,7.0,,0.6319474982910916,0.0283991831403683,13.931136363892907,35.42857142857143,0.2650102412188448,0.0119093348653157,5.842089442922834,14.857142857142858,96990.0,99830.0,81.0,,5.24642324,1186.375,79.5170731707317,24606329.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,2.7,140.0,,1.769,8000.0,0.0,2.389,692.0,58197279203.5,26077862744.8365,,0.6319474982910916,0.0283991831403683,13.931136363892907,35.42857142857143,0.3196205794411795,12.8470783257356,10.99290780141844,2.6956521739130435,14.09090909090909,77.5,0.7801820966556687,,0.0775,1.55,1.7222222222222223,5.908787488521417,0.3898533832280228,,0.2340546289967006,0.0045139107020792,17.5240248728095,3.875,inf,12.976140644621182,44.79768786127168,,265,72,78
