Year,Country,Gold,Silver,Bronze,Total
2000,HON,0,0,0,0
2000,HUN,8,6,3,17
2000,INA,1,3,2,6
2000,IND,0,0,1,1
2000,IOA,0,0,0,0
2000,IRI,3,0,1,4
2000,IRL,0,1,0,1
2000,IRQ,0,0,0,0
2000,ISL,0,0,1,1
2000,ISR,0,0,1,1
2000,ISV,0,0,0,0
2000,ITA,13,8,13,34
2000,IVB,0,0,0,0
2000,JAM,0,6,3,9
2000,JOR,0,0,0,0
2000,JPN,5,8,5,18
2000,KAZ,3,4,0,7
2000,KEN,2,3,2,7
2000,KGZ,0,0,1,1
2000,KOR,8,10,10,28
2000,KSA,0,1,1,2
2000,KUW,0,0,1,1
2000,LAO,0,0,0,0
2000,LAT,1,1,1,3
2000,LBA,0,0,0,0
2000,LBR,0,0,0,0
2000,LCA,0,0,0,0
2000,LES,0,0,0,0
2000,LIB,0,0,0,0
2000,LIE,0,0,0,0
2000,LTU,2,0,3,5
2000,LUX,0,0,0,0
2000,MAD,0,0,0,0
2000,MAR,0,1,4,5
2000,MAS,0,0,0,0
2000,MAW,0,0,0,0
2000,MDA,0,1,1,2
2000,MDV,0,0,0,0
2000,MEX,1,2,3,6
2000,MGL,0,0,0,0
2000,MKD,0,0,1,1
2000,MLI,0,0,0,0
2000,MLT,0,0,0,0
2000,MON,0,0,0,0
2000,MOZ,1,0,0,1
2000,MRI,0,0,0,0
2000,MTN,0,0,0,0
2000,MYA,0,0,0,0
2000,NAM,0,0,0,0
2000,NCA,0,0,0,0
2000,NED,12,9,4,25
2000,NEP,0,0,0,0
2000,NGR,1,2,0,3
2000,NIG,0,0,0,0
2000,NOR,4,3,3,10
2000,NRU,0,0,0,0
2000,NZL,1,0,3,4
2000,OMA,0,0,0,0
2000,PAK,0,0,0,0
2000,PAN,0,0,0,0
2000,PAR,0,0,0,0
2000,PER,0,0,0,0
2000,PHI,0,0,0,0
2000,PLE,0,0,0,0
2000,PLW,0,0,0,0
2000,PNG,0,0,0,0
2000,POL,6,5,3,14
2000,POR,0,0,2,2
2000,PRK,0,1,3,4
2000,PUR,0,0,0,0
2000,QAT,0,0,1,1
2000,ROU,11,6,9,26
2000,RSA,0,2,3,5
2000,RUS,32,28,29,89
2000,RWA,0,0,0,0
2000,SAM,0,0,0,0
2000,SCG,1,1,1,3
2000,SEN,0,0,0,0
2000,SEY,0,0,0,0
2000,SGP,0,0,0,0
2000,SKN,0,0,0,0
2000,SLE,0,0,0,0
2000,SLO,2,0,0,2
2000,SMR,0,0,0,0
2000,SOL,0,0,0,0
2000,SOM,0,0,0,0
2000,SRI,0,1,0,1
2000,STP,0,0,0,0
2000,SUD,0,0,0,0
2000,SUI,1,6,2,9
2000,SUR,0,0,0,0
2000,SVK,1,3,1,5
2000,SWE,4,5,3,12
2000,SWZ,0,0,0,0
2000,SYR,0,0,0,0
2000,TAN,0,0,0,0
2000,TGA,0,0,0,0
2000,THA,1,0,2,3
2000,TJK,0,0,0,0
2000,TKM,0,0,0,0
2000,TOG,0,0,0,0
2000,TPE,0,1,4,5
2000,TTO,0,1,1,2
2000,TUN,0,0,0,0
2000,TUR,3,0,2,5
2000,UAE,0,0,0,0
2000,UGA,0,0,0,0
2000,UKR,3,10,10,23
2000,URU,0,1,0,1
2000,USA,36,24,31,91
2000,UZB,1,1,2,4
2000,VAN,0,0,0,0
2000,VEN,0,0,0,0
2000,VIE,0,1,0,1
2000,VIN,0,0,0,0
2000,YEM,0,0,0,0
2000,ZAM,0,0,0,0
2000,ZIM,0,0,0,0
2004,AFG,0,0,0,0
2004,AHO,0,0,0,0
2004,ALB,0,0,0,0
2004,ALG,0,0,0,0
2004,AND,0,0,0,0
2004,ANG,0,0,0,0
2004,ANT,0,0,0,0
2004,ARG,2,0,4,6
2004,ARM,0,0,0,0
2004,ARU,0,0,0,0
2004,ASA,0,0,0,0
2004,AUS,17,16,17,50
2004,AUT,2,4,1,7
2004,AZE,1,0,4,5
2004,BAH,1,0,1,2
2004,BAN,0,0,0,0
2004,BAR,0,0,0,0
2004,BDI,0,0,0,0
2004,BEL,1,0,2,3
2004,BEN,0,0,0,0
2004,BER,0,0,0,0
2004,BHU,0,0,0,0
2004,BIH,0,0,0,0
2004,BIZ,0,0,0,0
2004,BLR,2,5,6,13
2004,BOL,0,0,0,0
2004,BOT,0,0,0,0
2004,BRA,5,2,3,10
2004,BRN,0,0,0,0
2004,BRU,0,0,0,0
2004,BUL,2,1,9,12
2004,BUR,0,0,0,0
2004,CAF,0,0,0,0
2004,CAM,0,0,0,0
2004,CAN,3,6,3,12
2004,CAY,0,0,0,0
2004,CGO,0,0,0,0
2004,CHA,0,0,0,0
2004,CHI,2,0,1,3
2004,CHN,32,17,14,63
2004,CIV,0,0,0,0
2004,CMR,1,0,0,1
2004,COD,0,0,0,0
2004,COK,0,0,0,0
2004,COL,0,0,2,2
2004,COM,0,0,0,0
2004,CPV,0,0,0,0
2004,CRC,0,0,0,0
2004,CRO,1,2,2,5
2004,CUB,9,7,11,27
2004,CYP,0,0,0,0
2004,CZE,1,3,5,9
2004,DEN,2,1,5,8
2004,DMA,0,0,0,0
2004,DOM,1,0,0,1
2004,ECU,0,0,0,0
2004,EGY,1,1,3,5
2004,ERI,0,0,1,1
2004,ESA,0,0,0,0
2004,ESP,3,11,6,20
2004,EST,0,1,2,3
2004,ETH,2,3,2,7
2004,FIJ,0,0,0,0
2004,FIN,0,2,0,2
2004,FRA,11,9,13,33
2004,FSM,0,0,0,0
2004,GAB,0,0,0,0
2004,GAM,0,0,0,0
2004,GBR,9,9,12,30
2004,GBS,0,0,0,0
2004,GEO,2,2,0,4
2004,GEQ,0,0,0,0
2004,GER,13,16,20,49
2004,GHA,0,0,0,0
2004,GRE,6,6,4,16
2004,GRN,0,0,0,0
2004,GUA,0,0,0,0
2004,GUI,0,0,0,0
2004,GUM,0,0,0,0
2004,GUY,0,0,0,0
2004,HAI,0,0,0,0
2004,HKG,0,1,0,1
2004,HON,0,0,0,0
2004,HUN,8,6,3,17
2004,INA,1,1,2,4
2004,IND,0,1,0,1
2004,IRI,2,2,2,6
2004,IRL,0,0,0,0
2004,IRQ,0,0,0,0
2004,ISL,0,0,0,0
2004,ISR,1,0,1,2
2004,ISV,0,0,0,0
2004,ITA,10,11,11,32
2004,IVB,0,0,0,0
2004,JAM,2,1,2,5
2004,JOR,0,0,0,0
2004,JPN,16,9,12,37
2004,KAZ,1,4,3,8
2004,KEN,1,4,2,7
2004,KGZ,0,0,0,0
2004,KIR,0,0,0,0
2004,KOR,9,12,9,30
2004,KSA,0,0,0,0
2004,KUW,0,0,0,0
2004,LAO,0,0,0,0
2004,LAT,0,4,0,4
2004,LBA,0,0,0,0
2004,LBR,0,0,0,0
2004,LCA,0,0,0,0
2004,LES,0,0,0,0
2004,LIB,0,0,0,0
2004,LIE,0,0,0,0
2004,LTU,1,2,0,3
2004,LUX,0,0,0,0
2004,MAD,0,0,0,0
2004,MAR,2,1,0,3
2004,MAS,0,0,0,0
2004,MAW,0,0,0,0
2004,MDA,0,0,0,0
2004,MDV,0,0,0,0
2004,MEX,0,3,1,4
2004,MGL,0,0,1,1
2004,MKD,0,0,0,0
2004,MLI,0,0,0,0
2004,MLT,0,0,0,0
2004,MON,0,0,0,0
2004,MOZ,0,0,0,0
2004,MRI,0,0,0,0
2004,MTN,0,0,0,0
2004,MYA,0,0,0,0
2004,NAM,0,0,0,0
2004,NCA,0,0,0,0
2004,NED,4,9,9,22
2004,NEP,0,0,0,0
2004,NGR,0,0,2,2
2004,NIG,0,0,0,0
2004,NOR,5,0,1,6
2004,NRU,0,0,0,0
2004,NZL,3,2,0,5
2004,OMA,0,0,0,0
2004,PAK,0,0,0,0
2004,PAN,0,0,0,0
2004,PAR,0,1,0,1
2004,PER,0,0,0,0
2004,PHI,0,0,0,0
2004,PLE,0,0,0,0
2004,PLW,0,0,0,0
2004,PNG,0,0,0,0
2004,POL,3,2,5,10
2004,POR,0,2,1,3
2004,PRK,0,4,1,5
2004,PUR,0,0,0,0
2004,QAT,0,0,0,0
2004,ROU,8,5,6,19
2004,RSA,1,3,2,6
2004,RUS,28,26,36,90
2004,RWA,0,0,0,0
2004,SAM,0,0,0,0
2004,SCG,0,2,0,2
2004,SEN,0,0,0,0
2004,SEY,0,0,0,0
2004,SGP,0,0,0,0
2004,SKN,0,0,0,0
2004,SLE,0,0,0,0
2004,SLO,0,1,3,4
2004,SMR,0,0,0,0
2004,SOL,0,0,0,0
2004,SOM,0,0,0,0
2004,SRI,0,0,0,0
2004,STP,0,0,0,0
2004,SUD,0,0,0,0
2004,SUI,1,1,3,5
2004,SUR,0,0,0,0
2004,SVK,2,2,2,6
2004,SWE,4,2,1,7
2004,SWZ,0,0,0,0
2004,SYR,0,0,1,1
2004,TAN,0,0,0,0
2004,TGA,0,0,0,0
2004,THA,3,1,4,8
2004,TJK,0,0,0,0
2004,TKM,0,0,0,0
2004,TLS,0,0,0,0
2004,TOG,0,0,0,0
2004,TPE,2,2,1,5
2004,TTO,0,0,1,1
2004,TUN,0,0,0,0
2004,TUR,3,3,5,11
2004,UAE,1,0,0,1
2004,UGA,0,0,0,0
2004,UKR,8,5,9,22
2004,URU,0,0,0,0
2004,USA,36,39,26,101
2004,UZB,2,1,2,5
2004,VAN,0,0,0,0
2004,VEN,0,0,2,2
2004,VIE,0,0,0,0
2004,VIN,0,0,0,0
2004,YEM,0,0,0,0
2004,ZAM,0,0,0,0
2004,ZIM,1,1,1,3
2008,AFG,0,0,1,1
2008,AHO,0,0,0,0
2008,ALB,0,0,0,0
2008,ALG,0,1,1,2
2008,AND,0,0,0,0
2008,ANG,0,0,0,0
2008,ANT,0,0,0,0
2008,ARG,2,0,4,6
2008,ARM,0,0,6,6
2008,ARU,0,0,0,0
2008,ASA,0,0,0,0
2008,AUS,14,15,17,46
2008,AUT,0,1,2,3
2008,AZE,1,2,4,7
2008,BAH,0,1,1,2
2008,BAN,0,0,0,0
2008,BAR,0,0,0,0
2008,BDI,0,0,0,0
2008,BEL,1,1,0,2
2008,BEN,0,0,0,0
2008,BER,0,0,0,0
2008,BHU,0,0,0,0
2008,BIH,0,0,0,0
2008,BIZ,0,0,0,0
2008,BLR,4,5,9,18
2008,BOL,0,0,0,0
2008,BOT,0,0,0,0
2008,BRA,3,4,9,16
2008,BRN,0,0,0,0
2008,BUL,1,1,3,5
2008,BUR,0,0,0,0
2008,CAF,0,0,0,0
2008,CAM,0,0,0,0
2008,CAN,3,9,7,19
2008,CAY,0,0,0,0
2008,CGO,0,0,0,0
2008,CHA,0,0,0,0
2008,CHI,0,1,0,1
2008,CHN,51,21,28,100
2008,CIV,0,0,0,0
2008,CMR,1,0,0,1
2008,COD,0,0,0,0
2008,COK,0,0,0,0
2008,COL,0,1,1,2
2008,COM,0,0,0,0
2008,CPV,0,0,0,0
2008,CRC,0,0,0,0
2008,CRO,0,2,3,5
2008,CUB,2,11,11,24
2008,CYP,0,0,0,0
2008,CZE,3,3,0,6
2008,DEN,2,2,3,7
2008,DJI,0,0,0,0
2008,DMA,0,0,0,0
2008,DOM,1,1,0,2
2008,ECU,0,1,0,1
2008,EGY,0,0,1,1
2008,ERI,0,0,0,0
2008,ESA,0,0,0,0
2008,ESP,5,10,3,18
2008,EST,1,1,0,2
2008,ETH,4,1,2,7
2008,FIJ,0,0,0,0
2008,FIN,1,1,2,4
2008,FRA,7,16,18,41
2008,FSM,0,0,0,0
2008,GAB,0,0,0,0
2008,GAM,0,0,0,0
2008,GBR,19,13,16,48
2008,GBS,0,0,0,0
2008,GEO,3,0,3,6
2008,GEQ,0,0,0,0
2008,GER,16,10,15,41
2008,GHA,0,0,0,0
2008,GRE,0,2,2,4
2008,GRN,0,0,0,0
2008,GUA,0,0,0,0
2008,GUI,0,0,0,0
2008,GUM,0,0,0,0
2008,GUY,0,0,0,0
2008,HAI,0,0,0,0
2008,HKG,0,0,0,0
2008,HON,0,0,0,0
2008,HUN,3,5,2,10
2008,INA,1,1,3,5
2008,IND,1,0,2,3
2008,IRI,1,0,1,2
2008,IRL,0,1,2,3
2008,IRQ,0,0,0,0
2008,ISL,0,1,0,1
2008,ISR,0,0,1,1
2008,ISV,0,0,0,0
2008,ITA,8,9,10,27
2008,IVB,0,0,0,0
2008,JAM,5,2,2,9
2008,JOR,0,0,0,0
2008,JPN,9,7,9,25
2008,KAZ,2,4,7,13
2008,KEN,6,4,5,15
2008,KGZ,0,1,1,2
2008,KIR,0,0,0,0
2008,KOR,13,10,8,31
2008,KSA,0,0,0,0
2008,KUW,0,0,0,0
2008,LAO,0,0,0,0
2008,LAT,1,1,1,3
2008,LBA,0,0,0,0
2008,LBR,0,0,0,0
2008,LCA,0,0,0,0
2008,LES,0,0,0,0
2008,LIB,0,0,0,0
2008,LIE,0,0,0,0
2008,LTU,0,2,3,5
2008,LUX,0,0,0,0
2008,MAD,0,0,0,0
2008,MAR,0,1,1,2
2008,MAS,0,1,0,1
2008,MAW,0,0,0,0
2008,MDA,0,0,1,1
2008,MDV,0,0,0,0
2008,MEX,2,0,1,3
2008,MGL,2,2,0,4
2008,MHL,0,0,0,0
2008,MKD,0,0,0,0
2008,MLI,0,0,0,0
2008,MLT,0,0,0,0
2008,MNE,0,0,0,0
2008,MON,0,0,0,0
2008,MOZ,0,0,0,0
2008,MRI,0,0,1,1
2008,MTN,0,0,0,0
2008,MYA,0,0,0,0
2008,NAM,0,0,0,0
2008,NCA,0,0,0,0
2008,NED,7,5,4,16
2008,NEP,0,0,0,0
2008,NGR,0,1,3,4
2008,NIG,0,0,0,0
2008,NOR,3,5,1,9
2008,NRU,0,0,0,0
2008,NZL,3,2,4,9
2008,OMA,0,0,0,0
2008,PAK,0,0,0,0
2008,PAN,1,0,0,1
2008,PAR,0,0,0,0
2008,PER,0,0,0,0
2008,PHI,0,0,0,0
2008,PLE,0,0,0,0
2008,PLW,0,0,0,0
2008,PNG,0,0,0,0
2008,POL,3,6,1,10
2008,POR,1,1,0,2
2008,PRK,2,1,3,6
2008,PUR,0,0,0,0
2008,QAT,0,0,0,0
2008,ROU,4,1,3,8
2008,RSA,0,1,0,1
2008,RUS,23,21,28,72
2008,RWA,0,0,0,0
2008,SAM,0,0,0,0
2008,SEN,0,0,0,0
2008,SEY,0,0,0,0
2008,SGP,0,1,0,1
2008,SKN,0,0,0,0
2008,SLE,0,0,0,0
2008,SLO,1,2,2,5
2008,SMR,0,0,0,0
2008,SOL,0,0,0,0
2008,SOM,0,0,0,0
2008,SRB,0,1,2,3
2008,SRI,0,0,0,0
2008,STP,0,0,0,0
2008,SUD,0,1,0,1
2008,SUI,2,1,4,7
2008,SUR,0,0,0,0
2008,SVK,3,2,1,6
2008,SWE,0,4,1,5
2008,SWZ,0,0,0,0
2008,SYR,0,0,0,0
2008,TAN,0,0,0,0
2008,TGA,0,0,0,0
2008,THA,2,2,0,4
2008,TJK,0,1,1,2
2008,TKM,0,0,0,0
2008,TLS,0,0,0,0
2008,TOG,0,0,1,1
2008,TPE,0,0,4,4
2008,TTO,1,1,0,2
2008,TUN,1,0,0,1
2008,TUR,1,3,3,7
2008,TUV,0,0,0,0
2008,UAE,0,0,0,0
2008,UGA,0,0,0,0
2008,UKR,7,5,15,27
2008,URU,0,0,0,0
2008,USA,36,39,35,110
2008,UZB,1,2,3,6
2008,VAN,0,0,0,0
2008,VEN,0,0,1,1
2008,VIE,0,1,0,1
2008,VIN,0,0,0,0
2008,YEM,0,0,0,0
2008,ZAM,0,0,0,0
2008,ZIM,1,3,0,4
2012,AFG,0,0,1,1
2012,ALB,0,0,0,0
2012,ALG,1,0,0,1
2012,AND,0,0,0,0
2012,ANG,0,0,0,0
2012,ANT,0,0,0,0
2012,ARG,1,1,2,4
2012,ARM,0,1,2,3
2012,ARU,0,0,0,0
2012,ASA,0,0,0,0
2012,AUS,7,16,12,35
2012,AUT,0,0,0,0
2012,AZE,2,2,6,10
2012,BAH,1,0,0,1
2012,BAN,0,0,0,0
2012,BAR,0,0,0,0
2012,BDI,0,0,0,0
2012,BEL,0,1,2,3
2012,BEN,0,0,0,0
2012,BER,0,0,0,0
2012,BHU,0,0,0,0
2012,BIH,0,0,0,0
2012,BIZ,0,0,0,0
2012,BLR,2,5,5,12
2012,BOL,0,0,0,0
2012,BOT,0,1,0,1
2012,BRA,3,5,9,17
2012,BRN,0,0,1,1
2012,BRU,0,0,0,0
2012,BUL,0,1,1,2
2012,BUR,0,0,0,0
2012,CAF,0,0,0,0
2012,CAM,0,0,0,0
2012,CAN,1,5,12,18
2012,CAY,0,0,0,0
2012,CGO,0,0,0,0
2012,CHA,0,0,0,0
2012,CHI,0,0,0,0
2012,CHN,38,27,23,88
2012,CIV,0,0,0,0
2012,CMR,0,0,0,0
2012,COD,0,0,0,0
2012,COK,0,0,0,0
2012,COL,1,3,4,8
2012,COM,0,0,0,0
2012,CPV,0,0,0,0
2012,CRC,0,0,0,0
2012,CRO,3,1,2,6
2012,CUB,5,3,6,14
2012,CYP,0,1,0,1
2012,CZE,4,3,3,10
2012,DEN,2,4,3,9
2012,DJI,0,0,0,0
2012,DMA,0,0,0,0
2012,DOM,1,1,0,2
2012,ECU,0,0,0,0
2012,EGY,0,2,0,2
2012,ERI,0,0,0,0
2012,ESA,0,0,0,0
2012,ESP,3,10,4,17
2012,EST,0,1,1,2
2012,ETH,3,1,3,7
2012,FIJ,0,0,0,0
2012,FIN,0,1,2,3
2012,FRA,11,11,13,35
2012,FSM,0,0,0,0
2012,GAB,0,1,0,1
2012,GAM,0,0,0,0
2012,GBR,29,17,19,65
2012,GBS,0,0,0,0
2012,GEO,1,3,3,7
2012,GEQ,0,0,0,0
2012,GER,11,19,14,44
2012,GHA,0,0,0,0
2012,GRE,0,0,2,2
2012,GRN,1,0,0,1
2012,GUA,0,1,0,1
2012,GUI,0,0,0,0
2012,GUM,0,0,0,0
2012,GUY,0,0,0,0
2012,HAI,0,0,0,0
2012,HKG,0,0,1,1
2012,HON,0,0,0,0
2012,HUN,8,4,6,18
2012,INA,0,1,1,2
2012,IND,0,2,4,6
2012,IOA,0,0,0,0
2012,IRI,4,5,3,12
2012,IRL,1,1,3,5
2012,IRQ,0,0,0,0
2012,ISL,0,0,0,0
2012,ISR,0,0,0,0
2012,ISV,0,0,0,0
2012,ITA,8,9,11,28
2012,IVB,0,0,0,0
2012,JAM,4,4,4,12
2012,JOR,0,0,0,0
2012,JPN,7,14,17,38
2012,KAZ,7,1,5,13
2012,KEN,2,4,5,11
2012,KGZ,0,0,0,0
2012,KIR,0,0,0,0
2012,KOR,13,8,7,28
2012,KSA,0,0,1,1
2012,KUW,0,0,1,1
2012,LAO,0,0,0,0
2012,LAT,1,0,1,2
2012,LBA,0,0,0,0
2012,LBR,0,0,0,0
2012,LCA,0,0,0,0
2012,LES,0,0,0,0
2012,LIB,0,0,0,0
2012,LIE,0,0,0,0
2012,LTU,2,1,2,5
2012,LUX,0,0,0,0
2012,MAD,0,0,0,0
2012,MAR,0,0,1,1
2012,MAS,0,1,1,2
2012,MAW,0,0,0,0
2012,MDA,0,0,2,2
2012,MDV,0,0,0,0
2012,MEX,1,3,3,7
2012,MGL,0,2,3,5
2012,MHL,0,0,0,0
2012,MKD,0,0,0,0
2012,MLI,0,0,0,0
2012,MLT,0,0,0,0
2012,MNE,0,1,0,1
2012,MON,0,0,0,0
2012,MOZ,0,0,0,0
2012,MRI,0,0,0,0
2012,MTN,0,0,0,0
2012,MYA,0,0,0,0
2012,NAM,0,0,0,0
2012,NCA,0,0,0,0
2012,NED,6,6,8,20
2012,NEP,0,0,0,0
2012,NGR,0,0,0,0
2012,NIG,0,0,0,0
2012,NOR,2,1,1,4
2012,NRU,0,0,0,0
2012,NZL,6,2,5,13
2012,OMA,0,0,0,0
2012,PAK,0,0,0,0
2012,PAN,0,0,0,0
2012,PAR,0,0,0,0
2012,PER,0,0,0,0
2012,PHI,0,0,0,0
2012,PLE,0,0,0,0
2012,PLW,0,0,0,0
2012,PNG,0,0,0,0
2012,POL,2,2,6,10
2012,POR,0,1,0,1
2012,PRK,4,0,2,6
2012,PUR,0,1,1,2
2012,QAT,0,0,2,2
2012,ROU,2,5,2,9
2012,RSA,3,2,1,6
2012,RUS,24,26,32,82
2012,RWA,0,0,0,0
2012,SAM,0,0,0,0
2012,SEN,0,0,0,0
2012,SEY,0,0,0,0
2012,SGP,0,0,2,2
2012,SKN,0,0,0,0
2012,SLE,0,0,0,0
2012,SLO,1,1,2,4
2012,SMR,0,0,0,0
2012,SOL,0,0,0,0
2012,SOM,0,0,0,0
2012,SRB,1,1,2,4
2012,SRI,0,0,0,0
2012,STP,0,0,0,0
2012,SUD,0,0,0,0
2012,SUI,2,2,0,4
2012,SUR,0,0,0,0
2012,SVK,0,1,3,4
2012,SWE,1,4,3,8
2012,SWZ,0,0,0,0
2012,SYR,0,0,0,0
2012,TAN,0,0,0,0
2012,TGA,0,0,0,0
2012,THA,0,2,1,3
2012,TJK,0,0,1,1
2012,TKM,0,0,0,0
2012,TLS,0,0,0,0
2012,TOG,0,0,0,0
2012,TPE,0,1,1,2
2012,TTO,1,1,2,4
2012,TUN,1,1,1,3
2012,TUR,2,2,1,5
2012,TUV,0,0,0,0
2012,UAE,0,0,0,0
2012,UGA,1,0,0,1
2012,UKR,6,5,9,20
2012,URU,0,0,0,0
2012,USA,46,28,29,103
2012,UZB,1,0,2,3
2012,VAN,0,0,0,0
2012,VEN,1,0,0,1
2012,VIE,0,0,0,0
2012,VIN,0,0,0,0
2012,YEM,0,0,0,0
2012,ZAM,0,0,0,0
2012,ZIM,0,0,0,0
2016,AFG,0,0,0,0
2016,ALB,0,0,0,0
2016,ALG,0,2,0,2
2016,AND,0,0,0,0
2016,ANG,0,0,0,0
2016,ANT,0,0,0,0
2016,ARG,3,1,0,4
2016,ARM,1,3,0,4
2016,ARU,0,0,0,0
2016,ASA,0,0,0,0
2016,AUS,8,11,10,29
2016,AUT,0,0,1,1
2016,AZE,1,7,10,18
2016,BAH,1,0,1,2
2016,BAN,0,0,0,0
2016,BAR,0,0,0,0
2016,BDI,0,1,0,1
2016,BEL,2,2,2,6
2016,BEN,0,0,0,0
2016,BER,0,0,0,0
2016,BHU,0,0,0,0
2016,BIH,0,0,0,0
2016,BIZ,0,0,0,0
2016,BLR,1,4,4,9
2016,BOL,0,0,0,0
2016,BOT,0,0,0,0
2016,BRA,7,6,6,19
2016,BRN,1,1,0,2
2016,BRU,0,0,0,0
2016,BUL,0,1,2,3
2016,BUR,0,0,0,0
2016,CAF,0,0,0,0
2016,CAM,0,0,0,0
2016,CAN,4,3,15,22
2016,CAY,0,0,0,0
2016,CGO,0,0,0,0
2016,CHA,0,0,0,0
2016,CHI,0,0,0,0
2016,CHN,26,18,26,70
2016,CIV,1,0,1,2
2016,CMR,0,0,0,0
2016,COD,0,0,0,0
2016,COK,0,0,0,0
2016,COL,3,2,3,8
2016,COM,0,0,0,0
2016,CPV,0,0,0,0
2016,CRC,0,0,0,0
2016,CRO,5,3,2,10
2016,CUB,5,2,4,11
2016,CYP,0,0,0,0
2016,CZE,1,2,7,10
2016,DEN,2,6,7,15
2016,DJI,0,0,0,0
2016,DMA,0,0,0,0
2016,DOM,0,0,1,1
2016,ECU,0,0,0,0
2016,EGY,0,0,3,3
2016,ERI,0,0,0,0
2016,ESA,0,0,0,0
2016,ESP,7,4,6,17
2016,EST,0,0,1,1
2016,ETH,1,2,5,8
2016,FIJ,1,0,0,1
2016,FIN,0,0,1,1
2016,FRA,10,18,14,42
2016,FSM,0,0,0,0
2016,GAB,0,0,0,0
2016,GAM,0,0,0,0
2016,GBR,27,23,17,67
2016,GBS,0,0,0,0
2016,GEO,2,1,4,7
2016,GEQ,0,0,0,0
2016,GER,17,10,15,42
2016,GHA,0,0,0,0
2016,GRE,3,1,2,6
2016,GRN,0,1,0,1
2016,GUA,0,0,0,0
2016,GUI,0,0,0,0
2016,GUM,0,0,0,0
2016,GUY,0,0,0,0
2016,HAI,0,0,0,0
2016,HKG,0,0,0,0
2016,HON,0,0,0,0
2016,HUN,8,3,4,15
2016,INA,1,2,0,3
2016,IND,0,1,1,2
2016,IOA,1,0,1,2
2016,IRI,3,1,4,8
2016,IRL,0,2,0,2
2016,IRQ,0,0,0,0
2016,ISL,0,0,0,0
2016,ISR,0,0,2,2
2016,ISV,0,0,0,0
2016,ITA,8,12,8,28
2016,IVB,0,0,0,0
2016,JAM,6,3,2,11
2016,JOR,1,0,0,1
2016,JPN,12,8,21,41
2016,KAZ,3,5,10,18
2016,KEN,6,6,1,13
2016,KGZ,0,0,0,0
2016,KIR,0,0,0,0
2016,KOR,9,3,9,21
2016,KOS,1,0,0,1
2016,KSA,0,0,0,0
2016,LAO,0,0,0,0
2016,LAT,0,0,0,0
2016,LBA,0,0,0,0
2016,LBR,0,0,0,0
2016,LCA,0,0,0,0
2016,LES,0,0,0,0
2016,LIB,0,0,0,0
2016,LIE,0,0,0,0
2016,LTU,0,1,3,4
2016,LUX,0,0,0,0
2016,MAD,0,0,0,0
2016,MAR,0,0,1,1
2016,MAS,0,4,1,5
2016,MAW,0,0,0,0
2016,MDA,0,0,0,0
2016,MDV,0,0,0,0
2016,MEX,0,3,2,5
2016,MGL,0,1,1,2
2016,MHL,0,0,0,0
2016,MKD,0,0,0,0
2016,MLI,0,0,0,0
2016,MLT,0,0,0,0
2016,MNE,0,0,0,0
2016,MON,0,0,0,0
2016,MOZ,0,0,0,0
2016,MRI,0,0,0,0
2016,MTN,0,0,0,0
2016,MYA,0,0,0,0
2016,NAM,0,0,0,0
2016,NCA,0,0,0,0
2016,NED,8,7,4,19
2016,NEP,0,0,0,0
2016,NGR,0,0,1,1
2016,NIG,0,1,0,1
2016,NOR,0,0,4,4
2016,NRU,0,0,0,0
2016,NZL,4,9,5,18
2016,OMA,0,0,0,0
2016,PAK,0,0,0,0
2016,PAN,0,0,0,0
2016,PAR,0,0,0,0
2016,PER,0,0,0,0
2016,PHI,0,1,0,1
2016,PLE,0,0,0,0
2016,PLW,0,0,0,0
2016,PNG,0,0,0,0
2016,POL,2,3,6,11
2016,POR,0,0,1,1
2016,PRK,2,3,2,7
2016,PUR,1,0,0,1
2016,QAT,0,1,0,1
2016,ROT,0,0,0,0
2016,ROU,1,1,2,4
2016,RSA,2,6,2,10
2016,RUS,19,17,20,56
2016,RWA,0,0,0,0
2016,SAM,0,0,0,0
2016,SEN,0,0,0,0
2016,SEY,0,0,0,0
2016,SGP,1,0,0,1
2016,SKN,0,0,0,0
2016,SLE,0,0,0,0
2016,SLO,1,2,1,4
2016,SMR,0,0,0,0
2016,SOL,0,0,0,0
2016,SOM,0,0,0,0
2016,SRB,2,4,2,8
2016,SRI,0,0,0,0
2016,SSD,0,0,0,0
2016,STP,0,0,0,0
2016,SUD,0,0,0,0
2016,SUI,3,2,2,7
2016,SUR,0,0,0,0
2016,SVK,2,2,0,4
2016,SWE,2,6,3,11
2016,SWZ,0,0,0,0
2016,SYR,0,0,0,0
2016,TAN,0,0,0,0
2016,TGA,0,0,0,0
2016,THA,2,2,2,6
2016,TJK,1,0,0,1
2016,TKM,0,0,0,0
2016,TLS,0,0,0,0
2016,TOG,0,0,0,0
2016,TPE,1,0,2,3
2016,TTO,0,0,1,1
2016,TUN,0,0,3,3
2016,TUR,1,3,4,8
2016,TUV,0,0,0,0
2016,UAE,0,0,1,1
2016,UGA,0,0,0,0
2016,UKR,2,5,4,11
2016,URU,0,0,0,0
2016,USA,46,37,38,121
2016,UZB,4,2,7,13
2016,VAN,0,0,0,0
2016,VEN,0,1,2,3
2016,VIE,1,1,0,2
2016,VIN,0,0,0,0
2016,YEM,0,0,0,0
2016,ZAM,0,0,0,0
2016,ZIM,0,0,0,0
