Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
1992,INA,2,2,1,5,0,1,0,1,0.3333333333333333,IDN,190043744.0,128026966579.964,673.67103954742,0.54,4.0,Mediterranean/Subtropical,18.0,2.0,,0.026309732142511356,0.03905427218629806,74.22020105479163,9.25925925925926,0.010523892857004542,0.015621708874519226,29.688080421916656,3.7037037037037033
1996,INA,1,1,2,4,2,3,1,6,2.0,IDN,203204348.0,227369679374.973,1118.92133024129,0.578,4.0,Mediterranean/Subtropical,18.0,2.0,1.07854998111725,0.019684618165749092,0.017592495230656018,35.74871523038549,6.920415224913495,0.004921154541437273,0.0043981238076640046,8.937178807596373,1.7301038062283738
2000,INA,1,3,2,6,3,4,3,10,3.333333333333333,IDN,216077790.0,165021012077.81,763.711124950924,0.595,4.0,Mediterranean/Subtropical,18.0,2.0,,0.027767777521234365,0.03635900619231996,78.56373704632833,10.084033613445378,0.004627962920205728,0.006059834365386659,13.093956174388056,1.680672268907563
2004,INA,1,1,2,4,4,7,5,16,5.0,IDN,227926649.0,256836875295.452,1126.84004447173,0.619,4.0,Mediterranean/Subtropical,18.0,2.0,2.7484700679779,0.017549505586773227,0.015574087620395648,35.49749602549159,6.462035541195477,0.004387376396693307,0.003893521905098912,8.874374006372898,1.6155088852988693
2008,INA,1,1,3,5,5,8,7,20,4.666666666666667,IDN,240157903.0,510228634992.258,2124.55483920618,0.646,4.0,Mediterranean/Subtropical,18.0,2.0,2.90190005302429,0.02081963548790647,0.009799528401764178,23.534341913566248,7.739938080495356,0.004163927097581294,0.0019599056803528353,4.706868382713249,1.547987616099071
2012,INA,0,1,1,2,6,9,10,25,5.0,IDN,252698525.0,917869913332.649,3632.27254030331,0.678,4.0,Mediterranean/Subtropical,18.0,2.0,3.40748000144958,0.007914569347011425,0.002178958010224235,5.506194752205988,2.949852507374631,0.0,0.0,0.0,0.0
2016,INA,1,2,0,3,6,10,11,27,3.6666666666666665,IDN,264627418.0,931877364037.698,3521.46943457574,0.699,4.0,Mediterranean/Subtropical,18.0,2.0,1.21023452496964,0.011336693766176563,0.0032193077284347884,8.519170919231433,4.291845493562232,0.003778897922058855,0.0010731025761449295,2.839723639743811,1.430615164520744
2020,INA,1,1,3,5,7,12,11,30,3.333333333333333,IDN,274814866.0,1059054842698.48,3853.70288774146,0.709,4.0,Mediterranean/Subtropical,18.0,2.0,1.01593221347809,0.01819406669215631,0.004721190818843679,12.97453422240953,7.052186177715092,0.0036388133384312625,0.0009442381637687357,2.5949068444819057,1.4104372355430184
2024,INA,2,0,1,3,8,13,14,35,3.333333333333333,IDN,283487931.0,1396300098190.97,4925.43048751861,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.010582461092497091,0.0021485352639355713,6.090838166536331,,0.0070549740616647275,0.0014323568426237144,4.060558777690887,
1960,IND,0,1,0,1,6,2,1,9,1.3333333333333333,IND,435990338.0,37029883876.1839,84.9328084793106,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0022936288097283476,0.027005215661590528,117.7401310405975,,0.0,0.0,0.0,
1964,IND,1,0,0,1,6,3,1,10,1.3333333333333333,IND,479229598.0,56480289940.9899,117.856430772855,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0020866824673880014,0.017705291545861236,84.84899749995844,,0.0020866824673880014,0.017705291545861236,84.84899749995844,
1968,IND,0,0,1,1,7,3,1,11,1.0,IND,522716889.0,53085455870.6667,101.556802521195,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0019130814807095317,0.018837551333011487,98.46706229169622,,0.0,0.0,0.0,
1972,IND,0,0,1,1,7,3,2,12,1.0,IND,570482142.0,71464700666.9869,125.270705961882,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0017529032486349064,0.013992922249262981,79.82712257599036,,0.0,0.0,0.0,
1976,IND,0,0,0,0,7,3,3,13,1.0,IND,625861883.0,102716451979.68,164.119999587322,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1980,IND,1,0,0,1,7,3,3,13,0.6666666666666666,IND,687354025.0,186328579302.068,271.080945953678,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.001454854359803887,0.005366863224877824,36.889350392442516,,0.001454854359803887,0.005366863224877824,36.889350392442516,
1984,IND,0,0,0,0,8,3,3,14,0.6666666666666666,IND,754875449.0,212157645177.652,281.049867840717,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,IND,0,0,0,0,8,3,3,14,0.3333333333333333,IND,827342990.0,296589670895.932,358.484539641693,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,IND,0,0,0,0,8,3,3,14,0.3333333333333333,IND,902957070.0,288208070278.013,319.182472626315,0.442,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,IND,0,0,1,1,8,3,3,14,0.0,IND,979678458.0,392896866204.516,401.046754673579,0.466,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0010207430732339325,0.002545197190449125,24.934748588451303,2.1459227467811157,0.0,0.0,0.0,0.0
2000,IND,0,0,1,1,8,3,4,15,0.3333333333333333,IND,1057922733.0,468395521654.458,442.750218937263,0.491,4.0,Mediterranean/Subtropical,18.0,2.0,4.32479000091553,0.0009452486167531859,0.0021349478245817092,22.58609837393888,2.0366598778004072,0.0,0.0,0.0,0.0
2004,IND,0,1,0,1,8,3,5,16,0.6666666666666666,IND,1135991513.0,709152728830.775,624.258826510066,0.525,4.0,Mediterranean/Subtropical,18.0,2.0,3.35254001617432,0.0008802882667310913,0.0014101334724450165,16.018996568947596,1.9047619047619047,0.0,0.0,0.0,0.0
2008,IND,1,0,2,3,8,4,5,17,1.0,IND,1207930964.0,1198895139005.92,992.519584923828,0.56,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0024835856430616347,0.0025023039149925075,30.22610380257875,5.357142857142857,0.0008278618810205448,0.0008341013049975026,10.075367934192917,1.7857142857142856
2012,IND,0,2,4,6,9,4,7,20,1.6666666666666667,IND,1278674502.0,1827637590410.41,1429.32199520032,0.598,4.0,Mediterranean/Subtropical,18.0,2.0,3.8675000667572,0.00469235915052289,0.0032829265667777465,41.97794492877091,10.033444816053512,0.0,0.0,0.0,0.0
2016,IND,0,1,1,2,9,6,11,26,3.333333333333333,IND,1343944296.0,2294796885663.16,1707.50892912243,0.639,4.0,Mediterranean/Subtropical,18.0,2.0,4.25407981872559,0.0014881569168845967,0.0008715368285947589,11.71296949543857,3.1298904538341157,0.0,0.0,0.0,0.0
2020,IND,1,2,4,7,9,7,12,28,3.6666666666666665,IND,1402617695.0,2674851578587.27,1907.04251637669,0.642,4.0,Mediterranean/Subtropical,18.0,2.0,4.29335021972656,0.004990668537088433,0.0026169676314141766,36.706051070637585,10.903426791277258,0.0007129526481554904,0.0003738525187734538,5.243721581519655,1.557632398753894
2024,IND,0,1,5,6,10,9,16,35,5.0,IND,1450935791.0,3909891533858.08,2694.73780859961,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.004135262247452548,0.001534569424251907,22.265617014213543,,0.0,0.0,0.0,
1960,IRI,0,1,3,4,2,5,6,13,4.333333333333333,IRN,21470434.0,4199134389.9037,195.57752721271,,3.0,Temperate,12.0,4.0,,0.18630270818000233,0.9525772763114003,204.5224754094371,,0.0,0.0,0.0,
1964,IRI,0,0,2,2,2,6,9,17,5.333333333333333,IRN,24262859.0,5379845647.70139,221.731727810865,,3.0,Temperate,12.0,4.0,,0.08243051653558223,0.3717578776362341,90.19908967227191,,0.0,0.0,0.0,
1968,IRI,2,1,2,5,2,6,11,19,3.6666666666666665,IRN,27437391.0,8623172959.89803,314.285456656503,,3.0,Temperate,12.0,4.0,,0.18223307019242463,0.5798329713728861,159.0910395024969,,0.07289322807696985,0.23193318854915446,63.63641580099876,
1972,IRI,0,2,1,3,4,7,13,24,3.6666666666666665,IRN,30921179.0,17153463263.1086,554.748034126016,,3.0,Temperate,12.0,4.0,2.76672005653381,0.09702088008998622,0.17489179613378736,54.0786053388433,,0.0,0.0,0.0,
1976,IRI,0,1,1,2,4,9,14,27,3.333333333333333,IRN,34837271.0,68055295080.7538,1953.51969678549,,3.0,Temperate,12.0,4.0,,0.057409778165459634,0.029387867580719738,10.237931070216458,,0.0,0.0,0.0,
1988,IRI,0,1,0,1,4,10,15,29,3.333333333333333,IRN,55072694.0,123057861333.908,2234.46235141335,,3.0,Temperate,12.0,4.0,3.68129992485046,0.01815781882760266,0.00812625856780151,4.475349514694112,,0.0,0.0,0.0,
1992,IRI,0,1,2,3,4,11,15,30,2.0,IRN,61184983.0,119768691216.667,1957.48507794252,0.627,3.0,Temperate,12.0,4.0,3.64046001434326,0.049031639021620714,0.025048282397716642,15.32578732683495,4.784688995215311,0.0,0.0,0.0,0.0
1996,IRI,1,1,1,3,4,12,17,33,2.0,IRN,62881300.0,120403931885.441,1914.78121294313,0.655,3.0,Temperate,12.0,4.0,3.53776001930237,0.04770893731522726,0.02491612983913488,15.667586352535942,4.580152671755725,0.015902979105075755,0.00830537661304496,5.222528784178648,1.5267175572519083
2000,IRI,3,0,1,4,5,13,18,36,2.333333333333333,IRN,66418659.0,109591707802.216,1650.01385833785,0.685,3.0,Temperate,12.0,4.0,4.03064012527466,0.060224040355888554,0.036499111841736605,24.24222063219166,5.839416058394161,0.04516803026691641,0.027374333881302455,18.181665474143745,4.37956204379562
2004,IRI,2,2,2,6,8,13,19,40,3.333333333333333,IRN,70256316.0,187754571247.666,2672.4226651404,0.712,3.0,Temperate,12.0,4.0,4.29662990570068,0.08540157442926555,0.03195661208208579,22.451538367284353,8.426966292134832,0.02846719147642185,0.01065220402736193,7.483846122428118,2.808988764044944
2008,IRI,1,0,1,2,10,15,21,46,4.333333333333333,IRN,75514204.0,406070949553.875,5377.4115072957,0.735,3.0,Temperate,12.0,4.0,3.91375994682312,0.02648508352150544,0.004925247674568388,3.719261576478829,2.7210884353741496,0.01324254176075272,0.002462623837284194,1.8596307882394145,1.3605442176870748
2012,IRI,4,5,3,12,11,15,22,48,4.0,IRN,79370580.0,644019315003.54,8114.08099831877,0.768,3.0,Temperate,12.0,4.0,2.93899989128113,0.1511895213566538,0.018632981527788556,14.789105509898642,15.625,0.050396507118884604,0.006210993842596184,4.929701836632881,5.208333333333333
2016,IRI,3,1,4,8,15,20,25,60,6.666666666666667,IRN,83812228.0,478618064870.999,5710.59947089104,0.786,3.0,Temperate,12.0,4.0,3.17396998405456,0.09545146562623297,0.016714789071232035,14.00903712610007,10.178117048346056,0.03579429960983736,0.006268045901712014,5.2533889222875265,3.8167938931297707
2020,IRI,3,2,2,7,18,21,29,68,7.333333333333333,IRN,87723443.0,280934329279.723,3202.50003502169,0.777,3.0,Temperate,12.0,4.0,3.20495009422302,0.07979622961219157,0.02491685518799727,21.85792325823531,9.00900900900901,0.03419838411951067,0.0106786522234274,9.367681396386562,3.861003861003861
2024,IRI,3,6,3,12,21,23,31,75,9.0,IRN,91567738.0,475252089215.416,5190.16959024821,,3.0,Temperate,12.0,4.0,,0.13105052349332905,0.025249757491462174,23.120631785417483,,0.03276263087333226,0.0063124393728655435,5.780157946354371,
1960,IRL,0,0,0,0,4,3,5,12,2.333333333333333,IRL,2828600.0,1998550221.80554,706.551022345168,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1964,IRL,0,0,1,1,4,3,5,12,2.0,IRL,2866550.0,2851091646.43165,994.607331611746,,3.0,Temperate,12.0,4.0,,0.3488514067432977,0.3507428466045885,10.054219069343832,,0.0,0.0,0.0,
1968,IRL,0,0,0,0,4,3,6,13,2.0,IRL,2915550.0,3378701146.84197,1158.85549787929,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,IRL,0,0,0,0,4,3,6,13,0.3333333333333333,IRL,3036850.0,6318060582.21873,2080.46514718169,,3.0,Temperate,12.0,4.0,4.6168999671936,0.0,0.0,0.0,,0.0,0.0,0.0,
1976,IRL,0,0,0,0,4,3,6,13,0.3333333333333333,IRL,3238050.0,9453756014.71837,2919.58308695615,,3.0,Temperate,12.0,4.0,4.29649019241333,0.0,0.0,0.0,,0.0,0.0,0.0,
1980,IRL,0,1,1,2,4,3,6,13,0.0,IRL,3412800.0,21747855640.0712,6372.43777545453,,3.0,Temperate,12.0,4.0,5.32220983505249,0.5860290670417252,0.09196308974549787,3.1385163268343486,,0.0,0.0,0.0,
1984,IRL,0,1,0,1,4,4,7,15,0.6666666666666666,IRL,3532423.0,20106648454.8404,5692.02738597285,,3.0,Temperate,12.0,4.0,5.28170013427734,0.2830918041242513,0.04973479305842559,1.7568432689982314,,0.0,0.0,0.0,
1988,IRL,0,0,0,0,4,5,7,16,1.0,IRL,3524949.0,37772896220.7559,10715.8702780539,,3.0,Temperate,12.0,4.0,5.0161600112915,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,IRL,1,1,0,2,4,5,7,16,1.0,IRL,3558430.0,55918538121.3989,15714.3847487231,0.751,3.0,Temperate,12.0,4.0,5.0056300163269,0.5620456212430763,0.035766314127490394,1.2727192518068604,2.663115845539281,0.28102281062153817,0.017883157063745197,0.6363596259034302,1.3315579227696406
1996,IRL,3,0,1,4,5,6,7,18,1.0,IRL,3637510.0,75790786290.3226,20835.8977130847,0.785,3.0,Temperate,12.0,4.0,4.75392007827759,1.0996533342863664,0.05277686372955261,1.9197636958488458,5.095541401273885,0.8247400007147746,0.03958264779716446,1.4398227718866343,3.821656050955414
2000,IRL,0,1,0,1,8,6,8,22,2.0,IRL,3805174.0,100207610429.909,26334.5672050501,0.847,3.0,Temperate,12.0,4.0,4.13225984573364,0.2628000716918596,0.009979281969800666,0.3797290429015416,1.1806375442739079,0.0,0.0,0.0,0.0
2004,IRL,0,0,0,0,8,7,8,23,2.333333333333333,IRL,4070262.0,194372115041.065,47754.2023194244,0.881,3.0,Temperate,12.0,4.0,4.48296022415161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,IRL,0,1,2,3,8,7,8,23,1.6666666666666667,IRL,4489544.0,275447471451.063,61353.1065629523,0.899,3.0,Temperate,12.0,4.0,5.45828008651733,0.6682193113599065,0.010891368812339928,0.48897279503227825,3.337041156840934,0.0,0.0,0.0,0.0
2012,IRL,1,1,3,5,8,8,10,26,1.3333333333333333,IRL,4599533.0,226921827888.137,49335.8408099555,0.903,3.0,Temperate,12.0,4.0,5.70777988433838,1.0870668826596093,0.02203401958521501,1.0134620020484273,5.537098560354374,0.21741337653192183,0.004406803917043001,0.20269240040968542,1.1074197120708749
2016,IRL,0,2,0,2,9,9,13,31,2.6666666666666665,IRL,4762722.0,305431252708.748,64129.5571542383,0.929,3.0,Temperate,12.0,4.0,3.65882992744446,0.4199279319683156,0.0065481183810196155,0.3118686747188649,2.1528525296017222,0.0,0.0,0.0,0.0
2020,IRL,2,0,2,4,9,11,13,33,3.333333333333333,IRL,5039747.0,436009027818.948,86514.0706108754,0.943,3.0,Temperate,12.0,4.0,3.19163990020752,0.7936906356608774,0.009174121967174022,0.4623525366169943,4.241781548250265,0.3968453178304387,0.004587060983587011,0.23117626830849716,2.1208907741251326
2024,IRL,4,0,3,7,11,11,15,37,3.6666666666666665,IRL,5395790.0,609157459747.205,112894.953240805,,3.0,Temperate,12.0,4.0,,1.2973077158303046,0.011491281749886046,0.6200454315321781,,0.7413186947601741,0.006566446714220598,0.3543116751612446,
1960,IRQ,0,0,1,1,0,0,0,0,0.0,IRQ,7022052.0,1537252193.09912,218.917802531101,,3.0,Temperate,12.0,4.0,,0.1424085153456568,0.6505113503751049,45.67924528924198,,0.0,0.0,0.0,
1964,IRQ,0,0,0,0,0,0,1,1,0.5,IRQ,7929566.0,2136408197.83672,269.423092996101,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,IRQ,0,0,0,0,0,0,1,1,0.3333333333333333,IRQ,9085016.0,2896598841.36046,318.832552563525,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1980,IRQ,0,0,0,0,0,0,1,1,0.3333333333333333,IRQ,13591992.0,52569000000.0,3867.64500744262,,3.0,Temperate,12.0,4.0,2.42378997802734,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,15310733.0,46938387096.7742,3065.7178266236,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,16908819.0,62684516129.0323,3707.20841763297,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,18300845.0,553671957.671958,30.2539012636825,0.524,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,21501321.0,10433698621.3427,485.258492784825,0.551,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,24424056.0,48364250943.9051,1980.18916038782,0.589,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,27577878.0,36633669269.3981,1328.37157628292,0.602,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,28971036.0,131614434153.505,4542.96609046032,0.623,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,33654842.0,218002476129.472,6477.59618450955,0.66,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,38469627.0,166743557747.671,4334.42096404188,0.679,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,42116605.0,180898797516.874,4295.18945121228,0.679,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,IRQ,0,0,0,0,0,0,1,1,0.0,IRQ,46042015.0,279641257615.385,6073.61032342708,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1960,ISL,0,0,0,0,0,1,0,1,0.3333333333333333,ISL,175574.0,260984498.826389,1486.46439009414,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1964,ISL,0,0,0,0,0,1,0,1,0.3333333333333333,ISL,188983.0,456206298.792753,2414.00707361378,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,ISL,0,0,0,0,0,1,0,1,0.3333333333333333,ISL,201488.0,498365199.686946,2473.42372591393,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,ISL,0,0,0,0,0,1,0,1,0.0,ISL,209137.0,869002945.841831,4155.18509800672,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1976,ISL,0,0,0,0,0,1,0,1,0.0,ISL,220154.0,1727845419.11401,7848.3489698757,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1980,ISL,0,0,0,0,0,1,0,1,0.0,ISL,228138.0,3499616683.34167,15339.9112964156,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,ISL,0,0,1,1,0,1,0,1,0.0,ISL,239511.0,2964568005.62888,12377.5860216394,,1.0,Arctic/Subarctic,-5.0,10.0,,4.1751735828417065,0.33731727459153626,0.8079119775469361,,0.0,0.0,0.0,
1988,ISL,0,0,0,0,0,1,1,2,0.3333333333333333,ISL,249740.0,6320093411.44744,25306.6926061001,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,ISL,0,0,0,0,0,1,1,2,0.3333333333333333,ISL,261057.0,7328497599.30768,28072.4041083276,0.828,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,ISL,0,0,0,0,0,1,1,2,0.3333333333333333,ISL,268916.0,7686566105.26316,28583.5208959793,0.838,1.0,Arctic/Subarctic,-5.0,10.0,5.21834993362427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,ISL,0,0,1,1,0,1,1,2,0.0,ISL,281205.0,9140168922.35677,32503.578963236,0.871,1.0,Arctic/Subarctic,-5.0,10.0,6.4314398765564,3.5561245354812328,0.1094071683460914,0.30765842774762603,1.148105625717566,0.0,0.0,0.0,0.0
2004,ISL,0,0,0,0,0,1,2,3,0.3333333333333333,ISL,292074.0,13963943244.0018,47809.6073050042,0.895,1.0,Arctic/Subarctic,-5.0,10.0,7.16118001937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ISL,0,1,0,1,0,1,2,3,0.3333333333333333,ISL,317414.0,18247921360.2599,57489.3399795216,0.902,1.0,Arctic/Subarctic,-5.0,10.0,7.03601980209351,3.150459652063236,0.05480076224888759,0.1739452914846843,1.1086474501108647,0.0,0.0,0.0,0.0
2012,ISL,0,0,0,0,0,2,2,4,0.6666666666666666,ISL,320716.0,14943757823.3226,46594.9869146614,0.921,1.0,Arctic/Subarctic,-5.0,10.0,7.58223009109497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,ISL,0,0,0,0,0,2,2,4,0.3333333333333333,ISL,335439.0,21083713310.457,62854.0906407932,0.948,1.0,Arctic/Subarctic,-5.0,10.0,7.43219995498657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ISL,0,0,0,0,0,2,2,4,0.3333333333333333,ISL,366463.0,22034665040.7901,60127.9393575616,0.957,1.0,Arctic/Subarctic,-5.0,10.0,8.58382987976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ISL,0,0,0,0,0,2,2,4,0.0,ISL,386506.0,33255181468.9382,86040.5309851288,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1960,ISR,0,0,0,0,0,0,0,0,0.0,ISR,2114020.0,3070585807.33625,1452.48664030437,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1964,ISR,0,0,0,0,0,0,0,0,0.0,ISR,2475000.0,4024344852.54797,1625.9979202214,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,ISR,0,0,0,0,0,0,0,0,0.0,ISR,2803000.0,5458427927.8861,1947.35209699825,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,ISR,0,0,0,0,0,0,0,0,0.0,ISR,3148000.0,9222557538.58382,2929.65614313336,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1976,ISR,0,0,0,0,0,0,0,0,0.0,ISR,3533000.0,15956349550.0166,4516.37405887818,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,ISR,0,0,0,0,0,0,0,0,0.0,ISR,4159000.0,30645607293.0048,7368.50379730819,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,ISR,0,0,0,0,0,0,0,0,0.0,ISR,4442000.0,52650948910.3748,11852.9826452892,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,ISR,0,1,1,2,0,0,0,0,0.0,ISR,5123000.0,79457685757.166,15509.9913638817,0.797,3.0,Temperate,12.0,4.0,,0.3903962521959789,0.02517062988862128,1.289491369194069,2.509410288582183,0.0,0.0,0.0,0.0
1996,ISR,0,0,1,1,0,1,1,2,0.6666666666666666,ISR,5692000.0,115116595544.694,20224.2789080629,0.818,3.0,Temperate,12.0,4.0,,0.17568517217146873,0.008686844805202305,0.49445520631211515,1.2224938875305624,0.0,0.0,0.0,0.0
2000,ISR,0,0,1,1,0,1,2,3,1.0,ISR,6289000.0,136512300542.025,21706.5194056329,0.844,3.0,Temperate,12.0,4.0,,0.1590077913817777,0.007325347210687086,0.46069108608010984,1.1848341232227488,0.0,0.0,0.0,0.0
2004,ISR,1,0,1,2,0,1,3,4,1.3333333333333333,ISR,6809000.0,140047984605.087,20568.0694088834,0.858,3.0,Temperate,12.0,4.0,,0.29372888823615806,0.01428081957508836,0.9723810048677661,2.331002331002331,0.14686444411807903,0.00714040978754418,0.48619050243388306,1.1655011655011656
2008,ISR,0,0,1,1,1,1,4,6,1.3333333333333333,ISR,7308800.0,221231658862.876,30269.217773489,0.885,3.0,Temperate,12.0,4.0,,0.1368213660245184,0.004520148721661129,0.330368629768768,1.1299435028248588,0.0,0.0,0.0,0.0
2012,ISR,0,0,0,0,1,1,5,7,1.3333333333333333,ISR,7910500.0,263589172712.391,33321.4300881602,0.898,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,ISR,0,0,2,2,1,1,5,7,1.0,ISR,8546000.0,321940971558.016,37671.5389138798,0.913,3.0,Temperate,12.0,4.0,,0.23402761525860052,0.00621231895499696,0.530904777894039,2.190580503833516,0.0,0.0,0.0,0.0
2020,ISR,2,0,2,4,1,1,7,9,1.0,ISR,9215100.0,410768352657.612,44575.5719045492,0.917,3.0,Temperate,12.0,4.0,,0.4340701674425671,0.009737848532197228,0.8973524800905082,4.362050163576881,0.21703508372128355,0.004868924266098614,0.4486762400452541,2.1810250817884405
2024,ISR,1,5,1,7,3,1,9,13,2.0,ISR,9974400.0,540379921261.681,54176.6844383302,,3.0,Temperate,12.0,4.0,,0.7017965992941931,0.012953849180140474,1.292068732623932,,0.10025665704202759,0.0018505498828772103,0.18458124751770455,
1968,ISV,0,0,0,0,0,0,0,0,0.0,VIR,,,,,,,,,,,,,,,,,
1972,ISV,0,0,0,0,0,0,0,0,0.0,VIR,,,,,,,,,,,,,,,,,
1976,ISV,0,0,0,0,0,0,0,0,0.0,VIR,,,,,,,,,,,,,,,,,
1984,ISV,0,0,0,0,0,0,0,0,0.0,VIR,,,,,,,,,,,,,,,,,
1988,ISV,0,1,0,1,0,0,0,0,0.0,VIR,,,,,,,,,,,,,,,,,
1992,ISV,0,0,0,0,0,1,0,1,0.3333333333333333,VIR,,,,,,,,,,,,,,,,,
1996,ISV,0,0,0,0,0,1,0,1,0.3333333333333333,VIR,,,,,,,,,,,,,,,,,
2000,ISV,0,0,0,0,0,1,0,1,0.3333333333333333,VIR,,,,,,,,,,,,,,,,,
2004,ISV,0,0,0,0,0,1,0,1,0.0,VIR,,,,,,,,,,,,,,,,,
2008,ISV,0,0,0,0,0,1,0,1,0.0,VIR,,,,,,,,,,,,,,,,,
